City,Price(P),Change(P),Price(D),Change(D)
Angul,102.73 ₹/L,+ 0.29,94.24 ₹/L,+ 0.27
Baleshwar,101.10 ₹/L,- 0.09,92.69 ₹/L,- 0.09
Bargarh,102.37 ₹/L,+ 0.49,93.92 ₹/L,+ 0.47
Bhadrak,101.59 ₹/L,- 0.50,93.17 ₹/L,- 0.47
Bolangir,103.54 ₹/L,+ 0.64,95.04 ₹/L,+ 0.61
Boudh,103.05 ₹/L,+ 0.42,94.55 ₹/L,+ 0.40
Cuttack,101.41 ₹/L,+ 0.20,92.97 ₹/L,+ 0.19
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,100.59 ₹/L,- 0.52,92.16 ₹/L,- 0.51
Jajpur,101.30 ₹/L,- 0.02,92.84 ₹/L,- 0.03
Jharsuguda,101.17 ₹/L,+ 0.10,92.77 ₹/L,+ 0.10
Kalahandi,103.62 ₹/L,- 1.02,95.13 ₹/L,- 0.97
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,+ 0.04,92.54 ₹/L,+ 0.03
Keonjhar,103.26 ₹/L,+ 0.45,94.74 ₹/L,+ 0.44
Khordha,101.06 ₹/L,+ 0.01,92.64 ₹/L,+ 0.02
Koraput,105.80 ₹/L,  0.00,97.23 ₹/L,  0.00
Malkangiri,106.78 ₹/L,  0.00,98.17 ₹/L,  0.00
Mayurbhanj,101.92 ₹/L,+ 0.41,93.49 ₹/L,+ 0.40
Nabarangapur,106.00 ₹/L,+ 0.35,97.41 ₹/L,+ 0.33
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,  0.00
Nuaparha,103.54 ₹/L,- 0.08,95.05 ₹/L,- 0.07
Puri,101.47 ₹/L,+ 0.17,93.03 ₹/L,+ 0.16
Rayagada,104.88 ₹/L,- 0.31,96.31 ₹/L,- 0.30
Sambalpur,101.71 ₹/L,+ 0.04,93.29 ₹/L,+ 0.05
Sonapur,102.59 ₹/L,  0.00,94.13 ₹/L,  0.00
Sundargarh,102.64 ₹/L,+ 0.40,94.18 ₹/L,+ 0.38
