City,Price(P),Change(P),Price(D),Change(D)
Angul,102.68 ₹/L,+ 0.21,94.20 ₹/L,+ 0.18
Baleshwar,101.48 ₹/L,+ 0.42,93.06 ₹/L,+ 0.41
Bargarh,102.83 ₹/L,+ 0.52,94.36 ₹/L,+ 0.50
Bhadrak,102.09 ₹/L,+ 0.50,93.64 ₹/L,+ 0.47
Bolangir,103.30 ₹/L,+ 0.40,94.81 ₹/L,+ 0.38
Boudh,103.33 ₹/L,+ 0.70,94.82 ₹/L,+ 0.67
Cuttack,101.81 ₹/L,+ 0.40,93.36 ₹/L,+ 0.39
Deogarh,101.87 ₹/L,- 0.34,93.44 ₹/L,- 0.32
Dhenkanal,101.95 ₹/L,+ 0.09,93.49 ₹/L,+ 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,101.97 ₹/L,- 0.56,93.52 ₹/L,- 0.53
Jagatsinghpur,100.58 ₹/L,  0.00,92.15 ₹/L,  0.00
Jajpur,101.21 ₹/L,- 0.42,92.76 ₹/L,- 0.41
Jharsuguda,101.28 ₹/L,+ 0.15,92.87 ₹/L,+ 0.14
Kalahandi,103.77 ₹/L,- 0.23,95.27 ₹/L,- 0.23
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.37 ₹/L,+ 0.39,92.92 ₹/L,+ 0.38
Keonjhar,102.01 ₹/L,- 1.19,93.53 ₹/L,- 1.15
Khordha,100.92 ₹/L,- 0.14,92.50 ₹/L,- 0.14
Koraput,106.25 ₹/L,+ 0.45,97.66 ₹/L,+ 0.43
Malkangiri,107.13 ₹/L,+ 0.35,98.51 ₹/L,+ 0.34
Mayurbhanj,102.84 ₹/L,+ 0.27,94.37 ₹/L,+ 0.27
Nabarangapur,105.12 ₹/L,- 0.53,96.57 ₹/L,- 0.51
Nayagarh,101.50 ₹/L,+ 0.16,93.06 ₹/L,+ 0.15
Nuaparha,104.04 ₹/L,+ 0.42,95.53 ₹/L,+ 0.41
Puri,101.25 ₹/L,- 0.05,92.82 ₹/L,- 0.05
Rayagada,104.91 ₹/L,- 0.28,96.34 ₹/L,- 0.27
Sambalpur,102.36 ₹/L,+ 0.11,93.91 ₹/L,+ 0.10
Sonapur,102.40 ₹/L,- 0.11,93.95 ₹/L,- 0.11
Sundargarh,101.13 ₹/L,- 1.09,92.73 ₹/L,- 1.04
