City,Price(P),Change(P),Price(D),Change(D)
Angul,102.52 ₹/L,- 0.11,94.07 ₹/L,- 0.11
Baleshwar,101.11 ₹/L,- 0.42,92.70 ₹/L,- 0.41
Bargarh,102.26 ₹/L,+ 0.21,93.81 ₹/L,+ 0.20
Bhadrak,101.65 ₹/L,- 0.22,93.22 ₹/L,- 0.21
Bolangir,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Cuttack,101.29 ₹/L,+ 0.10,92.86 ₹/L,+ 0.09
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.88 ₹/L,- 0.44,93.43 ₹/L,- 0.42
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,- 0.72,92.20 ₹/L,- 0.69
Jajpur,101.69 ₹/L,+ 0.27,93.22 ₹/L,+ 0.25
Jharsuguda,101.18 ₹/L,  0.00,92.78 ₹/L,  0.00
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,+ 0.07,94.20 ₹/L,+ 0.06
Kendrapara,101.03 ₹/L,+ 0.03,92.59 ₹/L,+ 0.03
Keonjhar,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Khordha,101.11 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koraput,102.63 ₹/L,+ 0.04,94.20 ₹/L,+ 0.01
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.62 ₹/L,+ 1.03,94.15 ₹/L,+ 0.99
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Nayagarh,101.55 ₹/L,+ 0.07,93.11 ₹/L,+ 0.07
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.41 ₹/L,+ 0.33,92.97 ₹/L,+ 0.32
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,- 0.01
Sambalpur,102.30 ₹/L,+ 0.62,93.86 ₹/L,+ 0.60
Sonapur,102.57 ₹/L,+ 0.03,94.11 ₹/L,+ 0.03
Sundargarh,102.62 ₹/L,+ 0.97,94.19 ₹/L,+ 0.97
