City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.10,94.20 ₹/L,+ 0.15
Baleshwar,101.56 ₹/L,+ 0.45,93.14 ₹/L,+ 0.44
Bargarh,102.63 ₹/L,+ 0.30,94.20 ₹/L,+ 0.32
Bhadrak,102.14 ₹/L,+ 0.48,93.69 ₹/L,+ 0.45
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.19 ₹/L,- 0.44,92.77 ₹/L,- 0.41
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.08 ₹/L,  0.00,93.63 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.86 ₹/L,  0.00,92.42 ₹/L,  0.00
Jajpur,101.80 ₹/L,- 0.19,93.33 ₹/L,- 0.18
Jharsuguda,101.15 ₹/L,  0.00,92.74 ₹/L,  0.00
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Kandhamal,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,- 0.17,92.59 ₹/L,- 0.16
Keonjhar,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Khordha,101.55 ₹/L,+ 0.44,93.11 ₹/L,+ 0.42
Koraput,102.62 ₹/L,+ 0.03,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.59 ₹/L,- 0.18,93.16 ₹/L,- 0.18
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.08 ₹/L,+ 0.05,92.65 ₹/L,+ 0.05
Rayagada,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Sambalpur,101.23 ₹/L,- 0.45,92.82 ₹/L,- 0.44
Sonapur,102.63 ₹/L,+ 0.37,94.17 ₹/L,+ 0.36
Sundargarh,102.29 ₹/L,+ 0.25,93.85 ₹/L,+ 0.25
