City,Price(P),Change(P),Price(D),Change(D)
Angul,102.47 ₹/L,- 0.01,94.02 ₹/L,- 0.18
Baleshwar,101.06 ₹/L,- 0.04,92.65 ₹/L,- 0.41
Bargarh,102.31 ₹/L,+ 0.03,93.83 ₹/L,- 0.53
Bhadrak,101.59 ₹/L,- 0.02,93.38 ₹/L,- 0.26
Bolangir,102.90 ₹/L,  0.00,94.43 ₹/L,- 0.38
Boudh,102.63 ₹/L,- 0.70,94.15 ₹/L,- 0.67
Cuttack,101.41 ₹/L,+ 0.23,92.83 ₹/L,- 0.53
Deogarh,102.21 ₹/L,+ 0.34,93.76 ₹/L,+ 0.32
Dhenkanal,101.86 ₹/L,- 0.41,93.41 ₹/L,- 0.08
Gajapati,103.52 ₹/L,+ 0.54,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,+ 0.53
Jagatsinghpur,100.58 ₹/L,  0.00,92.15 ₹/L,  0.00
Jajpur,101.63 ₹/L,- 0.31,92.92 ₹/L,+ 0.16
Jharsuguda,101.13 ₹/L,+ 0.06,92.67 ₹/L,- 0.20
Kalahandi,104.00 ₹/L,- 0.32,96.12 ₹/L,+ 0.85
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,- 0.17,92.51 ₹/L,- 0.41
Keonjhar,103.20 ₹/L,+ 1.22,94.46 ₹/L,+ 0.93
Khordha,101.06 ₹/L,  0.00,92.64 ₹/L,+ 0.14
Koraput,105.80 ₹/L,- 0.05,97.63 ₹/L,- 0.03
Malkangiri,106.78 ₹/L,+ 0.01,97.38 ₹/L,- 1.13
Mayurbhanj,102.57 ₹/L,+ 1.06,93.09 ₹/L,- 1.28
Nabarangapur,105.65 ₹/L,  0.00,96.60 ₹/L,+ 0.03
Nayagarh,101.34 ₹/L,- 0.09,92.99 ₹/L,- 0.07
Nuaparha,103.62 ₹/L,- 0.42,95.15 ₹/L,- 0.38
Puri,101.30 ₹/L,+ 0.16,92.87 ₹/L,+ 0.05
Rayagada,105.19 ₹/L,+ 1.15,95.51 ₹/L,- 0.83
Sambalpur,102.25 ₹/L,+ 0.80,93.81 ₹/L,- 0.10
Sonapur,102.51 ₹/L,+ 0.31,94.06 ₹/L,+ 0.11
Sundargarh,102.22 ₹/L,- 0.02,93.36 ₹/L,+ 0.63
