City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,+ 0.08,93.92 ₹/L,+ 0.08
Baleshwar,101.06 ₹/L,- 0.13,92.65 ₹/L,- 0.13
Bargarh,102.51 ₹/L,+ 0.59,94.06 ₹/L,+ 0.57
Bhadrak,102.09 ₹/L,+ 0.50,93.64 ₹/L,+ 0.47
Bolangir,103.54 ₹/L,+ 0.64,95.05 ₹/L,+ 0.62
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.14 ₹/L,- 0.14,92.72 ₹/L,- 0.13
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.95 ₹/L,+ 0.09,93.49 ₹/L,+ 0.08
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.65 ₹/L,+ 0.12,94.17 ₹/L,+ 0.12
Jagatsinghpur,100.58 ₹/L,- 0.14,92.15 ₹/L,- 0.14
Jajpur,101.80 ₹/L,+ 0.48,93.33 ₹/L,+ 0.46
Jharsuguda,101.07 ₹/L,  0.00,92.67 ₹/L,  0.00
Kalahandi,104.62 ₹/L,- 0.02,96.09 ₹/L,- 0.01
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.37 ₹/L,+ 0.43,92.92 ₹/L,+ 0.41
Keonjhar,102.54 ₹/L,- 0.27,94.08 ₹/L,- 0.22
Khordha,100.89 ₹/L,- 0.03,92.47 ₹/L,- 0.03
Koraput,106.19 ₹/L,+ 0.39,97.59 ₹/L,+ 0.36
Malkangiri,107.13 ₹/L,+ 0.35,98.51 ₹/L,+ 0.34
Mayurbhanj,101.72 ₹/L,- 0.20,93.29 ₹/L,- 0.20
Nabarangapur,105.29 ₹/L,- 0.36,96.73 ₹/L,- 0.35
Nayagarh,101.43 ₹/L,+ 0.09,92.99 ₹/L,+ 0.08
Nuaparha,103.65 ₹/L,- 0.15,95.15 ₹/L,- 0.15
Puri,101.64 ₹/L,+ 0.19,93.20 ₹/L,+ 0.19
Rayagada,103.96 ₹/L,- 1.23,95.43 ₹/L,- 1.18
Sambalpur,101.67 ₹/L,- 0.04,93.24 ₹/L,- 0.05
Sonapur,102.49 ₹/L,- 0.10,94.03 ₹/L,- 0.10
Sundargarh,101.99 ₹/L,+ 0.59,93.55 ₹/L,+ 0.56
