City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,+ 0.14,94.05 ₹/L,+ 0.13
Baleshwar,101.72 ₹/L,+ 0.61,93.29 ₹/L,+ 0.59
Bargarh,102.63 ₹/L,+ 0.27,94.20 ₹/L,+ 0.29
Bhadrak,102.14 ₹/L,+ 0.49,93.69 ₹/L,+ 0.47
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.46 ₹/L,- 0.02,93.02 ₹/L,- 0.02
Deogarh,101.92 ₹/L,- 0.37,93.49 ₹/L,- 0.36
Dhenkanal,102.00 ₹/L,+ 0.09,93.54 ₹/L,+ 0.08
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.48 ₹/L,- 0.10,94.01 ₹/L,- 0.09
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.80 ₹/L,+ 0.11,93.33 ₹/L,+ 0.11
Jharsuguda,101.13 ₹/L,- 0.05,92.72 ₹/L,- 0.06
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.39,92.97 ₹/L,+ 0.38
Keonjhar,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Khordha,100.98 ₹/L,- 0.13,92.56 ₹/L,- 0.13
Koraput,102.59 ₹/L,- 0.04,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.05
Nabarangapur,102.59 ₹/L,- 0.04,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,+ 0.16,93.11 ₹/L,+ 0.15
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Puri,101.17 ₹/L,- 0.18,92.74 ₹/L,- 0.18
Rayagada,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Sambalpur,101.70 ₹/L,- 0.60,93.27 ₹/L,- 0.59
Sonapur,102.45 ₹/L,- 0.12,94.00 ₹/L,- 0.11
Sundargarh,101.84 ₹/L,- 0.43,93.41 ₹/L,- 0.41
