City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,- 0.29,93.92 ₹/L,- 0.28
Baleshwar,101.48 ₹/L,+ 0.38,93.06 ₹/L,+ 0.37
Bargarh,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Bhadrak,102.09 ₹/L,+ 0.27,93.64 ₹/L,+ 0.26
Bolangir,102.65 ₹/L,- 0.16,94.19 ₹/L,- 0.16
Boudh,102.63 ₹/L,- 0.70,94.15 ₹/L,- 0.67
Cuttack,101.26 ₹/L,- 0.15,92.83 ₹/L,- 0.14
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.95 ₹/L,- 0.29,93.49 ₹/L,- 0.29
Gajapati,103.52 ₹/L,+ 0.54,95.01 ₹/L,+ 0.53
Ganjam,102.83 ₹/L,+ 0.12,94.34 ₹/L,+ 0.12
Jagatsinghpur,100.58 ₹/L,- 0.23,92.15 ₹/L,- 0.22
Jajpur,101.75 ₹/L,+ 0.31,93.28 ₹/L,+ 0.30
Jharsuguda,101.07 ₹/L,- 0.32,92.67 ₹/L,- 0.31
Kalahandi,104.66 ₹/L,+ 0.19,96.12 ₹/L,+ 0.17
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.15 ₹/L,- 0.22,92.70 ₹/L,- 0.22
Keonjhar,102.65 ₹/L,- 0.15,94.18 ₹/L,- 0.11
Khordha,100.92 ₹/L,- 0.14,92.50 ₹/L,- 0.14
Koraput,106.22 ₹/L,- 0.08,97.63 ₹/L,- 0.08
Malkangiri,106.81 ₹/L,- 0.32,98.19 ₹/L,- 0.32
Mayurbhanj,101.51 ₹/L,+ 0.07,93.09 ₹/L,+ 0.07
Nabarangapur,105.16 ₹/L,- 0.49,96.60 ₹/L,- 0.48
Nayagarh,101.43 ₹/L,- 0.07,92.99 ₹/L,- 0.07
Nuaparha,104.04 ₹/L,+ 0.39,95.53 ₹/L,+ 0.38
Puri,101.03 ₹/L,- 0.42,92.60 ₹/L,- 0.41
Rayagada,104.91 ₹/L,+ 0.68,96.34 ₹/L,+ 0.65
Sambalpur,101.63 ₹/L,+ 0.46,93.21 ₹/L,+ 0.44
Sonapur,102.51 ₹/L,+ 0.11,94.06 ₹/L,+ 0.11
Sundargarh,101.79 ₹/L,+ 0.66,93.36 ₹/L,+ 0.63
