City,Price(P),Change(P),Price(D),Change(D)
Angul,104.61 ₹/L,- 0.44,96.12 ₹/L,- 0.43
Baleshwar,103.61 ₹/L,+ 0.43,95.18 ₹/L,+ 0.42
Bargarh,104.96 ₹/L,+ 0.33,96.48 ₹/L,+ 0.32
Bhadrak,103.75 ₹/L,+ 0.02,95.31 ₹/L,+ 0.02
Bolangir,105.77 ₹/L,+ 0.21,97.26 ₹/L,+ 0.21
Boudh,105.46 ₹/L,+ 0.72,96.94 ₹/L,+ 0.70
Cuttack,103.54 ₹/L,  0.00,95.10 ₹/L,  0.00
Deogarh,104.00 ₹/L,  0.00,95.56 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,+ 0.10,95.62 ₹/L,+ 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.57 ₹/L,- 0.06,96.08 ₹/L,- 0.06
Jagatsinghpur,102.71 ₹/L,  0.00,94.27 ₹/L,  0.00
Jajpur,103.86 ₹/L,+ 0.09,95.38 ₹/L,+ 0.09
Jharsuguda,103.21 ₹/L,- 0.05,94.79 ₹/L,- 0.06
Kalahandi,106.39 ₹/L,- 0.58,97.86 ₹/L,- 0.56
Kandhamal,104.91 ₹/L,- 1.03,96.41 ₹/L,- 1.00
Kendrapara,103.50 ₹/L,+ 0.46,95.04 ₹/L,+ 0.45
Keonjhar,104.90 ₹/L,- 0.72,96.38 ₹/L,- 0.70
Khordha,103.05 ₹/L,- 0.14,94.62 ₹/L,- 0.14
Koraput,108.39 ₹/L,+ 0.16,99.78 ₹/L,+ 0.15
Malkangiri,109.40 ₹/L,+ 0.48,100.76 ₹/L,+ 0.47
Mayurbhanj,103.46 ₹/L,- 1.24,95.04 ₹/L,- 1.18
Nabarangapur,107.25 ₹/L,- 0.48,98.69 ₹/L,- 0.46
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,105.68 ₹/L,- 0.07,97.18 ₹/L,- 0.06
Puri,103.38 ₹/L,- 0.06,94.94 ₹/L,- 0.05
Rayagada,107.04 ₹/L,- 0.28,98.46 ₹/L,- 0.27
Sambalpur,103.78 ₹/L,+ 0.20,95.34 ₹/L,+ 0.19
Sonapur,104.53 ₹/L,  0.00,96.07 ₹/L,  0.00
Sundargarh,104.10 ₹/L,- 0.18,95.66 ₹/L,- 0.17
