City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.04,96.14 ₹/L,+ 0.10
Baleshwar,103.23 ₹/L,+ 0.05,94.76 ₹/L,  0.00
Bargarh,104.06 ₹/L,- 0.09,95.98 ₹/L,- 0.18
Bhadrak,103.73 ₹/L,+ 0.12,95.29 ₹/L,- 0.02
Bolangir,105.67 ₹/L,- 0.10,96.54 ₹/L,  0.00
Boudh,105.18 ₹/L,+ 0.44,96.24 ₹/L,  0.00
Cuttack,103.28 ₹/L,- 0.09,95.10 ₹/L,+ 0.26
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,- 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,103.77 ₹/L,- 0.89,96.17 ₹/L,  0.00
Jagatsinghpur,103.16 ₹/L,+ 0.45,94.27 ₹/L,  0.00
Jajpur,103.70 ₹/L,- 0.07,95.29 ₹/L,  0.00
Jharsuguda,103.21 ₹/L,- 0.10,94.85 ₹/L,+ 0.04
Kalahandi,106.14 ₹/L,+ 0.39,97.62 ₹/L,+ 0.59
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,105.60 ₹/L,+ 0.83,96.80 ₹/L,+ 0.82
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,  0.00
Koraput,107.79 ₹/L,  0.00,99.21 ₹/L,- 0.12
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,- 0.34
Mayurbhanj,104.05 ₹/L,- 0.90,96.22 ₹/L,+ 0.99
Nabarangapur,108.13 ₹/L,+ 0.34,99.21 ₹/L,  0.00
Nayagarh,103.47 ₹/L,- 0.16,95.03 ₹/L,  0.00
Nuaparha,105.94 ₹/L,+ 0.19,97.24 ₹/L,+ 0.08
Puri,103.47 ₹/L,  0.00,94.99 ₹/L,+ 0.31
Rayagada,107.01 ₹/L,- 0.31,98.73 ₹/L,+ 0.27
Sambalpur,103.85 ₹/L,  0.00,95.93 ₹/L,+ 0.68
Sonapur,104.68 ₹/L,+ 0.09,96.13 ₹/L,  0.00
Sundargarh,103.26 ₹/L,- 1.52,95.83 ₹/L,- 0.09
