City,Price(P),Change(P),Price(D),Change(D)
Angul,104.60 ₹/L,- 0.31,96.14 ₹/L,- 0.30
Baleshwar,103.18 ₹/L,- 0.17,94.76 ₹/L,- 0.16
Bargarh,104.44 ₹/L,- 0.06,95.98 ₹/L,- 0.06
Bhadrak,103.73 ₹/L,+ 0.12,95.29 ₹/L,+ 0.12
Bolangir,105.02 ₹/L,- 0.65,96.54 ₹/L,- 0.63
Boudh,104.74 ₹/L,- 0.44,96.24 ₹/L,- 0.43
Cuttack,103.54 ₹/L,- 0.17,95.10 ₹/L,- 0.15
Deogarh,104.34 ₹/L,+ 0.51,95.89 ₹/L,+ 0.49
Dhenkanal,103.98 ₹/L,- 0.10,95.52 ₹/L,- 0.10
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.45 ₹/L,- 0.50,95.97 ₹/L,- 0.48
Jagatsinghpur,102.71 ₹/L,  0.00,94.27 ₹/L,- 0.01
Jajpur,103.77 ₹/L,+ 0.35,95.29 ₹/L,+ 0.33
Jharsuguda,103.26 ₹/L,- 0.05,94.85 ₹/L,- 0.04
Kalahandi,106.14 ₹/L,+ 0.61,97.62 ₹/L,+ 0.59
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,105.34 ₹/L,+ 0.78,96.80 ₹/L,+ 0.75
Khordha,103.19 ₹/L,+ 0.15,94.76 ₹/L,+ 0.15
Koraput,108.23 ₹/L,+ 0.31,99.63 ₹/L,+ 0.30
Malkangiri,108.92 ₹/L,- 0.48,100.29 ₹/L,- 0.47
Mayurbhanj,104.70 ₹/L,+ 0.85,96.22 ₹/L,+ 0.81
Nabarangapur,107.47 ₹/L,- 0.66,98.90 ₹/L,- 0.63
Nayagarh,103.47 ₹/L,- 0.16,95.03 ₹/L,- 0.15
Nuaparha,105.75 ₹/L,+ 0.07,97.24 ₹/L,+ 0.07
Puri,103.44 ₹/L,+ 0.28,94.99 ₹/L,+ 0.26
Rayagada,106.02 ₹/L,- 1.02,97.48 ₹/L,- 0.98
Sambalpur,104.38 ₹/L,+ 0.61,95.93 ₹/L,+ 0.60
Sonapur,104.59 ₹/L,- 0.09,96.13 ₹/L,- 0.08
Sundargarh,104.28 ₹/L,- 0.50,95.83 ₹/L,- 0.48
