City,Price(P),Change(P),Price(D),Change(D)
Angul,104.53 ₹/L,- 0.52,96.04 ₹/L,- 0.51
Baleshwar,103.18 ₹/L,- 0.39,94.76 ₹/L,- 0.38
Bargarh,104.50 ₹/L,- 0.13,96.04 ₹/L,- 0.12
Bhadrak,103.75 ₹/L,+ 0.02,95.31 ₹/L,+ 0.02
Bolangir,105.67 ₹/L,+ 0.11,97.17 ₹/L,+ 0.12
Boudh,105.18 ₹/L,+ 0.44,96.67 ₹/L,+ 0.43
Cuttack,103.28 ₹/L,- 0.09,94.84 ₹/L,- 0.09
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,104.08 ₹/L,+ 0.10,95.62 ₹/L,+ 0.10
Gajapati,105.66 ₹/L,+ 0.55,97.13 ₹/L,+ 0.53
Ganjam,104.66 ₹/L,+ 0.03,96.17 ₹/L,+ 0.03
Jagatsinghpur,102.71 ₹/L,- 0.23,94.28 ₹/L,- 0.22
Jajpur,103.77 ₹/L,  0.00,95.29 ₹/L,  0.00
Jharsuguda,103.23 ₹/L,  0.00,94.81 ₹/L,  0.00
Kalahandi,106.14 ₹/L,- 0.83,97.62 ₹/L,- 0.80
Kandhamal,104.91 ₹/L,- 1.03,96.41 ₹/L,- 1.00
Kendrapara,103.11 ₹/L,- 0.43,94.66 ₹/L,- 0.41
Keonjhar,104.84 ₹/L,- 0.13,96.32 ₹/L,- 0.13
Khordha,103.19 ₹/L,- 0.28,94.76 ₹/L,- 0.27
Koraput,107.92 ₹/L,- 0.31,99.33 ₹/L,- 0.30
Malkangiri,109.26 ₹/L,  0.00,100.63 ₹/L,  0.00
Mayurbhanj,103.67 ₹/L,  0.00,95.23 ₹/L,  0.00
Nabarangapur,107.23 ₹/L,- 0.56,98.66 ₹/L,- 0.55
Nayagarh,103.47 ₹/L,- 0.16,95.03 ₹/L,- 0.15
Nuaparha,105.66 ₹/L,  0.00,97.16 ₹/L,  0.00
Puri,103.11 ₹/L,- 0.05,94.68 ₹/L,- 0.05
Rayagada,107.04 ₹/L,  0.00,98.46 ₹/L,  0.00
Sambalpur,103.77 ₹/L,  0.00,95.33 ₹/L,  0.00
Sonapur,104.59 ₹/L,+ 0.06,96.13 ₹/L,+ 0.06
Sundargarh,104.10 ₹/L,+ 0.38,95.66 ₹/L,+ 0.37
