City,Price(P),Change(P),Price(D),Change(D)
Angul,102.60 ₹/L,+ 0.15,94.12 ₹/L,+ 0.15
Baleshwar,101.51 ₹/L,- 0.22,93.09 ₹/L,- 0.21
Bargarh,101.81 ₹/L,- 0.45,93.39 ₹/L,- 0.42
Bhadrak,102.14 ₹/L,  0.00,93.69 ₹/L,  0.00
Bolangir,102.65 ₹/L,+ 0.02,94.23 ₹/L,+ 0.03
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.86 ₹/L,+ 0.66,93.41 ₹/L,+ 0.66
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.29 ₹/L,+ 0.21,93.83 ₹/L,+ 0.20
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.04,94.10 ₹/L,- 0.10
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.86 ₹/L,+ 0.20,93.39 ₹/L,+ 0.20
Jharsuguda,101.33 ₹/L,+ 0.20,92.92 ₹/L,+ 0.20
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,- 0.06,92.97 ₹/L,- 0.05
Keonjhar,102.06 ₹/L,- 0.31,93.58 ₹/L,- 0.30
Khordha,100.93 ₹/L,- 0.46,92.51 ₹/L,- 0.45
Koraput,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Malkangiri,102.62 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Mayurbhanj,101.72 ₹/L,  0.00,93.29 ₹/L,  0.00
Nabarangapur,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.30 ₹/L,- 0.20,92.87 ₹/L,- 0.19
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,102.41 ₹/L,+ 0.64,93.96 ₹/L,+ 0.62
Sonapur,102.45 ₹/L,+ 0.05,94.00 ₹/L,+ 0.05
Sundargarh,102.19 ₹/L,+ 0.54,93.75 ₹/L,+ 0.53
