City,Price(P),Change(P),Price(D),Change(D)
Angul,102.73 ₹/L,- 0.04,94.24 ₹/L,- 0.04
Baleshwar,101.10 ₹/L,  0.00,92.69 ₹/L,  0.00
Bargarh,102.01 ₹/L,- 0.36,93.58 ₹/L,- 0.34
Bhadrak,101.48 ₹/L,- 0.11,93.06 ₹/L,- 0.11
Bolangir,103.54 ₹/L,  0.00,95.04 ₹/L,  0.00
Boudh,103.05 ₹/L,  0.00,94.55 ₹/L,  0.00
Cuttack,101.24 ₹/L,- 0.17,92.81 ₹/L,- 0.16
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,100.59 ₹/L,- 0.44,92.16 ₹/L,- 0.43
Jajpur,101.30 ₹/L,  0.00,92.84 ₹/L,  0.00
Jharsuguda,101.17 ₹/L,+ 0.10,92.77 ₹/L,+ 0.10
Kalahandi,103.62 ₹/L,- 0.38,95.13 ₹/L,- 0.37
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,103.26 ₹/L,- 0.22,94.74 ₹/L,- 0.20
Khordha,101.06 ₹/L,- 0.35,92.64 ₹/L,- 0.34
Koraput,105.80 ₹/L,  0.00,97.23 ₹/L,  0.00
Malkangiri,106.78 ₹/L,  0.00,98.17 ₹/L,  0.00
Mayurbhanj,102.81 ₹/L,+ 0.89,94.34 ₹/L,+ 0.85
Nabarangapur,106.00 ₹/L,  0.00,97.41 ₹/L,  0.00
Nayagarh,101.50 ₹/L,+ 0.16,93.06 ₹/L,+ 0.15
Nuaparha,103.54 ₹/L,  0.00,95.05 ₹/L,  0.00
Puri,101.35 ₹/L,+ 0.21,92.92 ₹/L,+ 0.20
Rayagada,104.88 ₹/L,  0.00,96.31 ₹/L,  0.00
Sambalpur,101.71 ₹/L,+ 0.47,93.29 ₹/L,+ 0.46
Sonapur,102.59 ₹/L,  0.00,94.13 ₹/L,  0.00
Sundargarh,102.64 ₹/L,+ 0.85,94.18 ₹/L,+ 0.82
