City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,- 0.18,94.18 ₹/L,+ 0.21
Baleshwar,101.15 ₹/L,- 0.36,92.74 ₹/L,- 0.56
Bargarh,102.33 ₹/L,- 0.24,93.34 ₹/L,- 0.20
Bhadrak,101.87 ₹/L,- 0.27,93.43 ₹/L,- 0.02
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.48 ₹/L,+ 0.19,92.88 ₹/L,- 0.64
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,+ 0.36
Dhenkanal,102.05 ₹/L,+ 0.14,93.85 ₹/L,+ 0.26
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.05,93.58 ₹/L,- 0.40
Jagatsinghpur,100.63 ₹/L,  0.00,92.42 ₹/L,  0.00
Jajpur,101.42 ₹/L,- 0.43,93.03 ₹/L,- 0.18
Jharsuguda,101.13 ₹/L,- 0.05,92.72 ₹/L,- 0.01
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.20 ₹/L,- 0.22,92.75 ₹/L,- 0.27
Keonjhar,102.48 ₹/L,- 0.11,93.84 ₹/L,+ 0.28
Khordha,100.94 ₹/L,- 0.03,92.96 ₹/L,  0.00
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Malkangiri,102.63 ₹/L,+ 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.72 ₹/L,- 0.05,93.14 ₹/L,  0.00
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Nayagarh,101.48 ₹/L,+ 0.09,93.04 ₹/L,- 0.07
Nuaparha,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Puri,101.50 ₹/L,+ 0.33,93.25 ₹/L,+ 0.19
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,102.30 ₹/L,+ 0.62,93.08 ₹/L,  0.00
Sonapur,102.57 ₹/L,- 0.06,94.08 ₹/L,+ 0.13
Sundargarh,102.09 ₹/L,- 0.18,93.22 ₹/L,+ 0.44
