City,Price(P),Change(P),Price(D),Change(D)
Angul,102.37 ₹/L,- 0.26,93.89 ₹/L,- 0.31
Baleshwar,101.15 ₹/L,- 0.41,92.74 ₹/L,- 0.40
Bargarh,102.36 ₹/L,- 0.05,93.91 ₹/L,- 0.05
Bhadrak,101.87 ₹/L,- 0.27,93.43 ₹/L,- 0.26
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.31 ₹/L,+ 0.02,92.88 ₹/L,+ 0.02
Deogarh,102.26 ₹/L,+ 0.34,93.82 ₹/L,+ 0.33
Dhenkanal,101.91 ₹/L,- 0.17,93.46 ₹/L,- 0.17
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.05,94.10 ₹/L,- 0.10
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.42 ₹/L,+ 0.15,92.97 ₹/L,+ 0.16
Jharsuguda,101.13 ₹/L,- 0.02,92.72 ₹/L,- 0.02
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kendrapara,101.00 ₹/L,- 0.03,92.56 ₹/L,- 0.03
Keonjhar,102.63 ₹/L,+ 0.63,94.20 ₹/L,+ 0.64
Khordha,101.11 ₹/L,- 0.44,92.69 ₹/L,- 0.42
Koraput,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Malkangiri,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 0.86,94.20 ₹/L,+ 0.86
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Nayagarh,101.48 ₹/L,- 0.07,93.04 ₹/L,- 0.07
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,100.98 ₹/L,- 0.43,92.56 ₹/L,- 0.41
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Sambalpur,102.30 ₹/L,+ 0.58,93.86 ₹/L,+ 0.57
Sonapur,102.57 ₹/L,- 0.06,94.11 ₹/L,- 0.07
Sundargarh,102.27 ₹/L,+ 1.09,93.82 ₹/L,+ 1.04
