City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.10,94.20 ₹/L,+ 0.15
Baleshwar,101.15 ₹/L,- 0.58,92.74 ₹/L,- 0.56
Bargarh,102.08 ₹/L,- 0.18,93.64 ₹/L,- 0.17
Bhadrak,101.65 ₹/L,- 0.01,93.22 ₹/L,- 0.02
Bolangir,102.63 ₹/L,+ 0.01,94.21 ₹/L,+ 0.01
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.46 ₹/L,- 0.51,93.02 ₹/L,- 0.50
Deogarh,101.75 ₹/L,- 0.17,93.32 ₹/L,- 0.17
Dhenkanal,101.91 ₹/L,- 0.68,93.46 ₹/L,- 0.65
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,+ 0.55,94.10 ₹/L,+ 0.53
Jagatsinghpur,101.08 ₹/L,- 0.27,92.64 ₹/L,- 0.25
Jajpur,101.66 ₹/L,+ 0.14,93.19 ₹/L,+ 0.12
Jharsuguda,101.13 ₹/L,- 0.05,92.72 ₹/L,- 0.06
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,- 0.06,94.20 ₹/L,- 0.06
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.63 ₹/L,+ 0.26,94.21 ₹/L,+ 0.33
Khordha,101.11 ₹/L,  0.00,92.69 ₹/L,  0.00
Koraput,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Malkangiri,102.63 ₹/L,+ 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.97 ₹/L,+ 0.25,93.54 ₹/L,+ 0.25
Nabarangapur,102.59 ₹/L,- 0.04,94.19 ₹/L,- 0.01
Nayagarh,101.35 ₹/L,- 0.20,92.91 ₹/L,- 0.20
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.41 ₹/L,+ 0.35,92.97 ₹/L,+ 0.33
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.29 ₹/L,- 0.39,92.88 ₹/L,- 0.38
Sonapur,102.63 ₹/L,+ 0.33,94.18 ₹/L,+ 0.32
Sundargarh,101.18 ₹/L,- 1.01,92.78 ₹/L,- 0.97
