City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,+ 0.43,94.28 ₹/L,+ 0.41
Baleshwar,101.10 ₹/L,+ 0.04,92.69 ₹/L,+ 0.04
Bargarh,101.92 ₹/L,- 0.39,93.49 ₹/L,- 0.37
Bhadrak,101.59 ₹/L,  0.00,93.17 ₹/L,  0.00
Bolangir,103.54 ₹/L,- 0.10,95.04 ₹/L,- 0.10
Boudh,103.05 ₹/L,+ 0.42,94.55 ₹/L,+ 0.40
Cuttack,101.41 ₹/L,- 0.02,92.97 ₹/L,- 0.02
Deogarh,102.21 ₹/L,+ 0.34,93.76 ₹/L,+ 0.32
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,101.03 ₹/L,+ 0.45,92.59 ₹/L,+ 0.44
Jajpur,101.30 ₹/L,- 0.33,92.84 ₹/L,- 0.33
Jharsuguda,101.07 ₹/L,- 0.06,92.67 ₹/L,- 0.06
Kalahandi,104.00 ₹/L,  0.00,95.50 ₹/L,  0.00
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,103.57 ₹/L,+ 0.73,95.03 ₹/L,+ 0.70
Khordha,100.97 ₹/L,- 0.09,92.55 ₹/L,- 0.09
Koraput,105.80 ₹/L,  0.00,97.23 ₹/L,  0.00
Malkangiri,106.78 ₹/L,  0.00,98.17 ₹/L,  0.00
Mayurbhanj,101.92 ₹/L,- 0.65,93.49 ₹/L,- 0.61
Nabarangapur,106.00 ₹/L,+ 0.35,97.41 ₹/L,+ 0.33
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,  0.00
Nuaparha,103.54 ₹/L,- 0.50,95.05 ₹/L,- 0.48
Puri,101.14 ₹/L,- 0.16,92.72 ₹/L,- 0.15
Rayagada,104.88 ₹/L,- 0.31,96.31 ₹/L,- 0.30
Sambalpur,101.71 ₹/L,  0.00,93.29 ₹/L,  0.00
Sonapur,102.59 ₹/L,+ 0.08,94.13 ₹/L,+ 0.07
Sundargarh,102.22 ₹/L,  0.00,93.77 ₹/L,  0.00
