City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,+ 0.08,94.05 ₹/L,+ 0.08
Baleshwar,101.11 ₹/L,- 0.42,92.70 ₹/L,- 0.41
Bargarh,102.36 ₹/L,+ 0.10,93.91 ₹/L,+ 0.10
Bhadrak,101.53 ₹/L,- 0.61,93.11 ₹/L,- 0.58
Bolangir,102.63 ₹/L,- 0.02,94.20 ₹/L,- 0.03
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.46 ₹/L,+ 0.27,93.02 ₹/L,+ 0.25
Deogarh,102.29 ₹/L,+ 0.37,93.85 ₹/L,+ 0.36
Dhenkanal,102.22 ₹/L,+ 0.22,93.76 ₹/L,+ 0.22
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.05,94.10 ₹/L,- 0.10
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.65 ₹/L,- 0.04,93.19 ₹/L,- 0.03
Jharsuguda,101.18 ₹/L,  0.00,92.78 ₹/L,  0.00
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,- 0.06,94.20 ₹/L,- 0.06
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.63 ₹/L,+ 0.15,94.20 ₹/L,+ 0.22
Khordha,101.11 ₹/L,+ 0.14,92.69 ₹/L,+ 0.14
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,+ 0.05,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 1.04,94.20 ₹/L,+ 1.04
Nabarangapur,102.63 ₹/L,+ 0.04,94.20 ₹/L,+ 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.41 ₹/L,+ 0.33,92.97 ₹/L,+ 0.32
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,102.30 ₹/L,+ 0.62,93.86 ₹/L,+ 0.60
Sonapur,102.57 ₹/L,- 0.06,94.11 ₹/L,- 0.09
Sundargarh,102.62 ₹/L,+ 0.96,94.19 ₹/L,+ 0.95
