City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.29,96.14 ₹/L,+ 0.02
Baleshwar,103.23 ₹/L,- 0.38,94.76 ₹/L,- 0.42
Bargarh,104.06 ₹/L,- 0.90,95.98 ₹/L,- 0.50
Bhadrak,103.95 ₹/L,+ 0.20,95.31 ₹/L,  0.00
Bolangir,105.67 ₹/L,- 0.10,96.54 ₹/L,+ 0.07
Boudh,105.18 ₹/L,- 0.28,96.24 ₹/L,- 0.70
Cuttack,103.71 ₹/L,+ 0.17,95.10 ₹/L,  0.00
Deogarh,104.00 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,- 0.10,95.52 ₹/L,- 0.38
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,+ 0.53
Ganjam,103.77 ₹/L,- 0.80,96.17 ₹/L,  0.00
Jagatsinghpur,103.16 ₹/L,+ 0.45,94.27 ₹/L,- 0.23
Jajpur,103.70 ₹/L,- 0.16,95.29 ₹/L,+ 0.41
Jharsuguda,103.31 ₹/L,+ 0.10,94.81 ₹/L,- 0.43
Kalahandi,106.14 ₹/L,- 0.25,97.62 ₹/L,- 0.45
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,- 0.39,94.66 ₹/L,- 0.38
Keonjhar,105.60 ₹/L,+ 0.70,96.05 ₹/L,- 0.20
Khordha,103.11 ₹/L,+ 0.06,94.76 ₹/L,+ 0.14
Koraput,107.87 ₹/L,- 0.52,99.69 ₹/L,+ 0.38
Malkangiri,108.92 ₹/L,- 0.48,100.29 ₹/L,- 0.47
Mayurbhanj,104.05 ₹/L,+ 0.59,96.49 ₹/L,+ 1.35
Nabarangapur,108.13 ₹/L,+ 0.88,98.66 ₹/L,- 0.55
Nayagarh,103.47 ₹/L,- 0.16,95.03 ₹/L,- 0.15
Nuaparha,105.94 ₹/L,+ 0.26,97.24 ₹/L,+ 0.06
Puri,103.47 ₹/L,+ 0.09,94.68 ₹/L,- 0.45
Rayagada,107.01 ₹/L,- 0.03,98.73 ₹/L,+ 0.27
Sambalpur,103.85 ₹/L,+ 0.07,95.93 ₹/L,+ 1.06
Sonapur,104.68 ₹/L,+ 0.15,96.13 ₹/L,+ 0.06
Sundargarh,103.64 ₹/L,- 0.46,95.92 ₹/L,  0.00
