City,Price(P),Change(P),Price(D),Change(D)
Angul,102.73 ₹/L,+ 0.18,93.87 ₹/L,- 0.13
Baleshwar,101.10 ₹/L,- 0.36,92.65 ₹/L,  0.00
Bargarh,102.37 ₹/L,+ 0.61,93.73 ₹/L,- 0.10
Bhadrak,101.48 ₹/L,- 0.34,93.17 ₹/L,- 0.02
Bolangir,103.54 ₹/L,+ 0.49,95.14 ₹/L,+ 0.71
Boudh,103.05 ₹/L,+ 0.42,94.15 ₹/L,  0.00
Cuttack,101.41 ₹/L,- 0.26,92.97 ₹/L,- 0.02
Deogarh,102.21 ₹/L,+ 0.34,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,- 0.38,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,- 0.14,94.05 ₹/L,  0.00
Jagatsinghpur,100.59 ₹/L,+ 0.01,92.15 ₹/L,  0.00
Jajpur,101.30 ₹/L,+ 0.09,93.17 ₹/L,- 0.29
Jharsuguda,101.17 ₹/L,- 0.37,92.73 ₹/L,  0.00
Kalahandi,103.62 ₹/L,- 1.13,95.80 ₹/L,+ 0.30
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,- 0.17,92.54 ₹/L,  0.00
Keonjhar,103.28 ₹/L,+ 0.44,94.33 ₹/L,- 0.13
Khordha,101.06 ₹/L,+ 0.18,92.64 ₹/L,  0.00
Koraput,105.80 ₹/L,- 0.30,97.23 ₹/L,  0.00
Malkangiri,106.78 ₹/L,- 0.28,98.17 ₹/L,  0.00
Mayurbhanj,102.81 ₹/L,+ 1.09,94.10 ₹/L,- 0.27
Nabarangapur,106.00 ₹/L,+ 0.88,97.08 ₹/L,  0.00
Nayagarh,101.34 ₹/L,- 0.16,92.91 ₹/L,  0.00
Nuaparha,103.54 ₹/L,- 0.26,95.53 ₹/L,  0.00
Puri,101.47 ₹/L,+ 0.19,92.87 ₹/L,  0.00
Rayagada,104.88 ₹/L,+ 0.26,96.61 ₹/L,+ 1.10
Sambalpur,101.71 ₹/L,+ 0.04,93.29 ₹/L,- 0.52
Sonapur,102.59 ₹/L,+ 0.08,94.06 ₹/L,  0.00
Sundargarh,102.64 ₹/L,+ 0.85,93.77 ₹/L,- 0.03
