City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.03,94.20 ₹/L,+ 0.08
Baleshwar,101.15 ₹/L,- 0.11,92.74 ₹/L,- 0.11
Bargarh,101.97 ₹/L,- 0.60,93.54 ₹/L,- 0.57
Bhadrak,101.87 ₹/L,  0.00,93.43 ₹/L,  0.00
Bolangir,102.63 ₹/L,- 0.02,94.20 ₹/L,- 0.03
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Cuttack,101.48 ₹/L,- 0.15,93.04 ₹/L,- 0.14
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.05 ₹/L,- 0.54,93.59 ₹/L,- 0.52
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.48 ₹/L,- 0.15,94.01 ₹/L,- 0.19
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.19 ₹/L,- 0.23,92.74 ₹/L,- 0.23
Jharsuguda,101.18 ₹/L,- 0.41,92.78 ₹/L,- 0.39
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,  0.00,92.97 ₹/L,  0.00
Keonjhar,102.48 ₹/L,- 0.11,93.99 ₹/L,- 0.14
Khordha,100.97 ₹/L,  0.00,92.55 ₹/L,  0.00
Koraput,102.63 ₹/L,+ 0.04,94.20 ₹/L,+ 0.01
Malkangiri,102.58 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 0.86,94.20 ₹/L,+ 0.86
Nabarangapur,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Nayagarh,101.55 ₹/L,+ 0.07,93.11 ₹/L,+ 0.07
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.30 ₹/L,+ 0.13,92.87 ₹/L,+ 0.13
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,101.53 ₹/L,- 0.15,93.11 ₹/L,- 0.15
Sonapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sundargarh,101.18 ₹/L,- 1.01,92.78 ₹/L,- 0.97
