City,Price(P),Change(P),Price(D),Change(D)
Angul,102.48 ₹/L,- 0.28,94.00 ₹/L,- 0.27
Baleshwar,101.10 ₹/L,- 0.41,92.69 ₹/L,- 0.40
Bargarh,102.28 ₹/L,+ 0.11,93.83 ₹/L,+ 0.10
Bhadrak,101.61 ₹/L,+ 0.02,93.19 ₹/L,+ 0.02
Bolangir,102.90 ₹/L,- 0.16,94.43 ₹/L,- 0.16
Boudh,103.33 ₹/L,+ 0.70,94.82 ₹/L,+ 0.67
Cuttack,101.18 ₹/L,+ 0.04,92.76 ₹/L,+ 0.06
Deogarh,101.87 ₹/L,- 0.34,93.44 ₹/L,- 0.32
Dhenkanal,102.27 ₹/L,+ 0.24,93.80 ₹/L,+ 0.22
Gajapati,102.98 ₹/L,- 0.54,94.48 ₹/L,- 0.53
Ganjam,102.53 ₹/L,- 1.14,94.05 ₹/L,- 1.10
Jagatsinghpur,100.58 ₹/L,- 0.23,92.15 ₹/L,- 0.22
Jajpur,101.94 ₹/L,+ 0.31,93.46 ₹/L,+ 0.29
Jharsuguda,101.07 ₹/L,- 0.02,92.67 ₹/L,- 0.02
Kalahandi,104.32 ₹/L,- 0.15,95.80 ₹/L,- 0.15
Kandhamal,102.78 ₹/L,- 1.04,94.29 ₹/L,- 1.00
Kendrapara,101.15 ₹/L,- 0.27,92.70 ₹/L,- 0.27
Keonjhar,101.98 ₹/L,- 0.82,93.50 ₹/L,- 0.79
Khordha,101.06 ₹/L,- 0.44,92.64 ₹/L,- 0.42
Koraput,105.85 ₹/L,+ 0.05,97.28 ₹/L,+ 0.05
Malkangiri,106.77 ₹/L,- 0.01,98.16 ₹/L,- 0.01
Mayurbhanj,101.51 ₹/L,- 1.06,93.09 ₹/L,- 1.01
Nabarangapur,105.65 ₹/L,  0.00,97.08 ₹/L,  0.00
Nayagarh,101.43 ₹/L,+ 0.09,92.99 ₹/L,+ 0.08
Nuaparha,104.04 ₹/L,+ 0.42,95.53 ₹/L,+ 0.41
Puri,101.14 ₹/L,+ 0.17,92.72 ₹/L,+ 0.17
Rayagada,104.04 ₹/L,- 1.15,95.51 ₹/L,- 1.10
Sambalpur,101.45 ₹/L,- 0.26,93.03 ₹/L,- 0.26
Sonapur,102.20 ₹/L,- 0.38,93.76 ₹/L,- 0.36
Sundargarh,102.24 ₹/L,+ 0.80,93.80 ₹/L,+ 0.77
