City,Price(P),Change(P),Price(D),Change(D)
Angul,104.60 ₹/L,+ 0.13,96.14 ₹/L,+ 0.15
Baleshwar,103.18 ₹/L,  0.00,94.76 ₹/L,  0.00
Bargarh,104.63 ₹/L,+ 0.33,96.16 ₹/L,+ 0.31
Bhadrak,104.22 ₹/L,+ 0.49,95.76 ₹/L,+ 0.47
Bolangir,105.68 ₹/L,- 0.09,97.17 ₹/L,- 0.09
Boudh,104.74 ₹/L,  0.00,96.24 ₹/L,  0.00
Cuttack,103.56 ₹/L,+ 0.02,95.12 ₹/L,+ 0.02
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,  0.00,94.27 ₹/L,  0.00
Jajpur,104.12 ₹/L,+ 0.35,95.63 ₹/L,+ 0.34
Jharsuguda,103.21 ₹/L,- 0.05,94.79 ₹/L,- 0.06
Kalahandi,106.76 ₹/L,+ 0.10,98.21 ₹/L,+ 0.09
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.50 ₹/L,+ 0.39,95.04 ₹/L,+ 0.38
Keonjhar,104.67 ₹/L,- 0.10,96.20 ₹/L,- 0.06
Khordha,103.02 ₹/L,- 0.17,94.59 ₹/L,- 0.17
Koraput,108.25 ₹/L,+ 0.38,99.65 ₹/L,+ 0.37
Malkangiri,109.26 ₹/L,+ 0.34,100.63 ₹/L,+ 0.34
Mayurbhanj,103.64 ₹/L,- 1.06,95.21 ₹/L,- 1.01
Nabarangapur,107.23 ₹/L,- 0.56,98.66 ₹/L,- 0.55
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,  0.00
Nuaparha,105.78 ₹/L,- 0.39,97.27 ₹/L,- 0.38
Puri,103.77 ₹/L,+ 0.33,95.32 ₹/L,+ 0.33
Rayagada,106.10 ₹/L,- 1.22,97.55 ₹/L,- 1.18
Sambalpur,103.80 ₹/L,- 0.05,95.36 ₹/L,- 0.05
Sonapur,104.59 ₹/L,  0.00,96.13 ₹/L,  0.00
Sundargarh,104.38 ₹/L,+ 0.10,95.92 ₹/L,+ 0.09
