City,Price(P),Change(P),Price(D),Change(D)
Angul,102.34 ₹/L,- 0.13,93.87 ₹/L,- 0.15
Baleshwar,101.06 ₹/L,  0.00,92.65 ₹/L,  0.00
Bargarh,102.28 ₹/L,  0.00,93.83 ₹/L,  0.00
Bhadrak,101.61 ₹/L,- 0.21,93.19 ₹/L,- 0.19
Bolangir,103.64 ₹/L,+ 0.74,95.14 ₹/L,+ 0.71
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.43 ₹/L,+ 0.17,92.99 ₹/L,+ 0.16
Deogarh,101.87 ₹/L,- 0.34,93.44 ₹/L,- 0.32
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,100.58 ₹/L,  0.00,92.15 ₹/L,  0.00
Jajpur,101.94 ₹/L,+ 0.57,93.46 ₹/L,+ 0.54
Jharsuguda,101.13 ₹/L,+ 0.06,92.73 ₹/L,+ 0.06
Kalahandi,104.32 ₹/L,- 0.34,95.80 ₹/L,- 0.32
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.15 ₹/L,+ 0.21,92.70 ₹/L,+ 0.19
Keonjhar,102.84 ₹/L,- 0.14,94.33 ₹/L,- 0.13
Khordha,101.06 ₹/L,  0.00,92.64 ₹/L,  0.00
Koraput,105.80 ₹/L,- 0.42,97.23 ₹/L,- 0.40
Malkangiri,106.78 ₹/L,+ 0.82,98.17 ₹/L,+ 0.79
Mayurbhanj,102.57 ₹/L,+ 1.06,94.10 ₹/L,+ 1.01
Nabarangapur,105.65 ₹/L,+ 0.49,97.08 ₹/L,+ 0.48
Nayagarh,101.34 ₹/L,- 0.09,92.91 ₹/L,- 0.08
Nuaparha,104.04 ₹/L,+ 0.39,95.53 ₹/L,+ 0.38
Puri,101.30 ₹/L,  0.00,92.87 ₹/L,  0.00
Rayagada,104.04 ₹/L,  0.00,95.51 ₹/L,  0.00
Sambalpur,101.71 ₹/L,- 0.54,93.29 ₹/L,- 0.52
Sonapur,102.51 ₹/L,  0.00,94.06 ₹/L,  0.00
Sundargarh,102.24 ₹/L,+ 0.45,93.80 ₹/L,+ 0.44
