City,Price(P),Change(P),Price(D),Change(D)
Angul,102.61 ₹/L,+ 0.30,94.13 ₹/L,+ 0.29
Baleshwar,101.21 ₹/L,+ 0.15,92.80 ₹/L,+ 0.15
Bargarh,101.76 ₹/L,- 0.55,93.33 ₹/L,- 0.53
Bhadrak,102.09 ₹/L,+ 0.27,93.64 ₹/L,+ 0.26
Bolangir,103.05 ₹/L,+ 0.15,94.57 ₹/L,+ 0.14
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.57 ₹/L,+ 0.31,93.13 ₹/L,+ 0.30
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,102.27 ₹/L,+ 0.41,93.80 ₹/L,+ 0.39
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,100.58 ₹/L,  0.00,92.15 ₹/L,  0.00
Jajpur,101.81 ₹/L,+ 0.44,93.34 ₹/L,+ 0.42
Jharsuguda,101.07 ₹/L,  0.00,92.67 ₹/L,  0.00
Kalahandi,104.00 ₹/L,- 0.66,95.50 ₹/L,- 0.62
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.37 ₹/L,+ 0.39,92.92 ₹/L,+ 0.38
Keonjhar,102.43 ₹/L,- 0.55,93.93 ₹/L,- 0.53
Khordha,100.92 ₹/L,- 0.14,92.50 ₹/L,- 0.13
Koraput,106.25 ₹/L,+ 0.03,97.66 ₹/L,+ 0.03
Malkangiri,107.06 ₹/L,+ 1.10,98.44 ₹/L,+ 1.06
Mayurbhanj,101.72 ₹/L,+ 0.21,93.29 ₹/L,+ 0.20
Nabarangapur,105.54 ₹/L,+ 0.38,96.98 ₹/L,+ 0.38
Nayagarh,101.43 ₹/L,  0.00,92.99 ₹/L,  0.00
Nuaparha,103.54 ₹/L,- 0.11,95.05 ₹/L,- 0.10
Puri,101.03 ₹/L,- 0.27,92.60 ₹/L,- 0.27
Rayagada,104.87 ₹/L,+ 0.64,96.30 ₹/L,+ 0.61
Sambalpur,101.63 ₹/L,- 0.62,93.21 ₹/L,- 0.60
Sonapur,102.51 ₹/L,  0.00,94.06 ₹/L,  0.00
Sundargarh,101.59 ₹/L,- 0.20,93.17 ₹/L,- 0.19
