City,Price(P),Change(P),Price(D),Change(D)
Angul,102.77 ₹/L,  0.00,94.28 ₹/L,  0.00
Baleshwar,101.07 ₹/L,- 0.06,92.66 ₹/L,- 0.06
Bargarh,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Bhadrak,101.97 ₹/L,+ 0.38,93.53 ₹/L,+ 0.36
Bolangir,103.54 ₹/L,+ 0.64,95.04 ₹/L,+ 0.61
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.28 ₹/L,  0.00,92.85 ₹/L,  0.00
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.86 ₹/L,  0.00,93.41 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,101.64 ₹/L,- 0.89,93.19 ₹/L,- 0.86
Jagatsinghpur,101.03 ₹/L,+ 0.31,92.59 ₹/L,+ 0.30
Jajpur,101.53 ₹/L,+ 0.21,93.07 ₹/L,+ 0.20
Jharsuguda,101.17 ₹/L,+ 0.10,92.77 ₹/L,+ 0.10
Kalahandi,104.00 ₹/L,- 0.64,95.50 ₹/L,- 0.60
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.94 ₹/L,  0.00,92.51 ₹/L,  0.00
Keonjhar,102.84 ₹/L,  0.00,94.33 ₹/L,  0.00
Khordha,101.06 ₹/L,+ 0.01,92.64 ₹/L,+ 0.02
Koraput,105.80 ₹/L,  0.00,97.23 ₹/L,  0.00
Malkangiri,106.78 ₹/L,  0.00,98.17 ₹/L,  0.00
Mayurbhanj,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Nabarangapur,106.00 ₹/L,+ 0.35,97.41 ₹/L,+ 0.33
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,  0.00
Nuaparha,103.80 ₹/L,  0.00,95.30 ₹/L,  0.00
Puri,101.35 ₹/L,- 0.10,92.92 ₹/L,- 0.09
Rayagada,104.88 ₹/L,- 0.31,96.31 ₹/L,- 0.30
Sambalpur,101.71 ₹/L,  0.00,93.29 ₹/L,  0.00
Sonapur,102.59 ₹/L,  0.00,94.13 ₹/L,  0.00
Sundargarh,101.40 ₹/L,  0.00,92.99 ₹/L,  0.00
