City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,- 0.13,93.92 ₹/L,- 0.15
Baleshwar,101.11 ₹/L,- 0.62,92.70 ₹/L,- 0.60
Bargarh,102.08 ₹/L,+ 0.11,93.64 ₹/L,+ 0.10
Bhadrak,101.65 ₹/L,  0.00,93.22 ₹/L,  0.00
Bolangir,102.65 ₹/L,+ 0.03,94.23 ₹/L,+ 0.03
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.46 ₹/L,- 0.51,93.02 ₹/L,- 0.50
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.14,93.46 ₹/L,- 0.13
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.69 ₹/L,+ 0.01,93.22 ₹/L,+ 0.01
Jharsuguda,101.18 ₹/L,  0.00,92.78 ₹/L,  0.00
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.63 ₹/L,  0.00,94.21 ₹/L,+ 0.01
Khordha,101.11 ₹/L,  0.00,92.69 ₹/L,  0.00
Koraput,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.62 ₹/L,- 0.01,94.15 ₹/L,- 0.05
Nabarangapur,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Nayagarh,101.39 ₹/L,  0.00,92.96 ₹/L,  0.00
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.35 ₹/L,- 0.15,92.92 ₹/L,- 0.14
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,  0.00,93.34 ₹/L,  0.00
Sonapur,102.57 ₹/L,  0.00,94.11 ₹/L,  0.00
Sundargarh,102.19 ₹/L,  0.00,93.75 ₹/L,  0.00
