City,Price(P),Change(P),Price(D),Change(D)
Angul,104.68 ₹/L,+ 0.07,96.19 ₹/L,+ 0.07
Baleshwar,103.80 ₹/L,+ 0.43,95.36 ₹/L,+ 0.41
Bargarh,104.13 ₹/L,- 0.22,95.68 ₹/L,- 0.22
Bhadrak,103.75 ₹/L,- 0.30,95.31 ₹/L,- 0.29
Bolangir,104.95 ₹/L,- 0.33,96.47 ₹/L,- 0.32
Boudh,105.46 ₹/L,- 0.58,96.94 ₹/L,- 0.56
Cuttack,103.54 ₹/L,+ 0.16,95.10 ₹/L,+ 0.17
Deogarh,104.34 ₹/L,+ 0.34,95.89 ₹/L,+ 0.33
Dhenkanal,104.38 ₹/L,  0.00,95.90 ₹/L,  0.00
Gajapati,105.11 ₹/L,- 0.62,96.60 ₹/L,- 0.60
Ganjam,104.66 ₹/L,+ 0.21,96.17 ₹/L,+ 0.20
Jagatsinghpur,102.99 ₹/L,  0.00,94.54 ₹/L,  0.00
Jajpur,103.35 ₹/L,- 0.52,94.88 ₹/L,- 0.51
Jharsuguda,103.67 ₹/L,+ 0.57,95.24 ₹/L,+ 0.55
Kalahandi,106.61 ₹/L,+ 0.14,98.07 ₹/L,+ 0.13
Kandhamal,104.91 ₹/L,- 1.03,96.41 ₹/L,- 1.00
Kendrapara,103.28 ₹/L,+ 0.23,94.82 ₹/L,+ 0.22
Keonjhar,104.76 ₹/L,- 0.54,96.25 ₹/L,- 0.52
Khordha,103.01 ₹/L,- 0.59,94.58 ₹/L,- 0.57
Koraput,108.05 ₹/L,+ 0.06,99.45 ₹/L,+ 0.05
Malkangiri,109.26 ₹/L,+ 0.35,100.63 ₹/L,+ 0.35
Mayurbhanj,103.57 ₹/L,- 0.37,95.14 ₹/L,- 0.35
Nabarangapur,107.79 ₹/L,+ 0.32,99.21 ₹/L,+ 0.31
Nayagarh,103.63 ₹/L,  0.00,95.18 ₹/L,  0.00
Nuaparha,106.17 ₹/L,  0.00,97.65 ₹/L,  0.00
Puri,103.58 ₹/L,+ 0.32,95.13 ₹/L,+ 0.30
Rayagada,106.10 ₹/L,  0.00,97.55 ₹/L,  0.00
Sambalpur,103.29 ₹/L,- 0.40,94.87 ₹/L,- 0.39
Sonapur,104.62 ₹/L,+ 0.28,96.15 ₹/L,+ 0.27
Sundargarh,103.26 ₹/L,- 0.06,94.85 ₹/L,- 0.05
