City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,- 0.10,94.05 ₹/L,- 0.15
Baleshwar,101.51 ₹/L,- 0.02,93.09 ₹/L,- 0.02
Bargarh,101.97 ₹/L,- 0.66,93.54 ₹/L,- 0.66
Bhadrak,101.88 ₹/L,- 0.26,93.45 ₹/L,- 0.24
Bolangir,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.48 ₹/L,- 0.38,93.04 ₹/L,- 0.37
Deogarh,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Dhenkanal,102.29 ₹/L,  0.00,93.83 ₹/L,  0.00
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,+ 0.55,94.10 ₹/L,+ 0.53
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.68 ₹/L,- 0.18,93.21 ₹/L,- 0.18
Jharsuguda,101.13 ₹/L,- 0.20,92.72 ₹/L,- 0.20
Kalahandi,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kandhamal,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kendrapara,100.89 ₹/L,- 0.53,92.46 ₹/L,- 0.51
Keonjhar,101.93 ₹/L,- 0.13,93.49 ₹/L,- 0.09
Khordha,100.93 ₹/L,  0.00,92.51 ₹/L,  0.00
Koraput,102.63 ₹/L,+ 0.04,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.04,94.19 ₹/L,  0.00
Mayurbhanj,101.56 ₹/L,- 1.07,93.14 ₹/L,- 1.06
Nabarangapur,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Puri,101.50 ₹/L,+ 0.12,93.06 ₹/L,+ 0.12
Rayagada,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Sambalpur,101.50 ₹/L,- 0.20,93.08 ₹/L,- 0.19
Sonapur,102.45 ₹/L,  0.00,94.00 ₹/L,  0.00
Sundargarh,101.18 ₹/L,- 0.47,92.78 ₹/L,- 0.44
