City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,+ 0.30,96.37 ₹/L,+ 0.23
Baleshwar,103.32 ₹/L,+ 0.14,94.81 ₹/L,+ 0.05
Bargarh,104.15 ₹/L,- 0.29,96.04 ₹/L,+ 0.06
Bhadrak,103.73 ₹/L,  0.00,95.17 ₹/L,- 0.12
Bolangir,105.02 ₹/L,  0.00,97.17 ₹/L,+ 0.63
Boudh,104.74 ₹/L,  0.00,96.67 ₹/L,+ 0.43
Cuttack,103.42 ₹/L,- 0.12,94.93 ₹/L,- 0.17
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.85 ₹/L,+ 0.14,94.28 ₹/L,+ 0.01
Jajpur,103.46 ₹/L,- 0.31,94.96 ₹/L,- 0.33
Jharsuguda,103.21 ₹/L,- 0.05,94.89 ₹/L,+ 0.04
Kalahandi,106.77 ₹/L,+ 0.63,97.25 ₹/L,- 0.37
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.07 ₹/L,- 0.04,94.66 ₹/L,  0.00
Keonjhar,104.77 ₹/L,- 0.57,96.67 ₹/L,- 0.13
Khordha,103.54 ₹/L,+ 0.35,94.76 ₹/L,  0.00
Koraput,107.87 ₹/L,  0.00,99.28 ₹/L,  0.00
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,  0.00
Mayurbhanj,104.05 ₹/L,- 0.65,96.46 ₹/L,+ 0.24
Nabarangapur,107.79 ₹/L,  0.00,99.53 ₹/L,+ 0.32
Nayagarh,103.47 ₹/L,  0.00,95.18 ₹/L,+ 0.15
Nuaparha,105.94 ₹/L,+ 0.19,97.17 ₹/L,- 0.07
Puri,103.58 ₹/L,+ 0.14,95.02 ₹/L,+ 0.03
Rayagada,107.32 ₹/L,  0.00,98.43 ₹/L,- 0.30
Sambalpur,103.85 ₹/L,- 0.53,95.41 ₹/L,- 0.52
Sonapur,104.68 ₹/L,+ 0.09,96.21 ₹/L,+ 0.08
Sundargarh,103.53 ₹/L,- 0.75,96.31 ₹/L,+ 0.48
