City,Price(P),Change(P),Price(D),Change(D)
Angul,102.39 ₹/L,- 0.24,93.92 ₹/L,- 0.26
Baleshwar,101.11 ₹/L,- 0.62,92.70 ₹/L,- 0.60
Bargarh,102.08 ₹/L,+ 0.31,93.64 ₹/L,+ 0.30
Bhadrak,101.87 ₹/L,  0.00,93.43 ₹/L,  0.00
Bolangir,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Cuttack,101.46 ₹/L,+ 0.22,93.02 ₹/L,+ 0.21
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.41,93.46 ₹/L,- 0.39
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,- 0.72,92.20 ₹/L,- 0.69
Jajpur,101.69 ₹/L,+ 0.03,93.22 ₹/L,+ 0.03
Jharsuguda,101.18 ₹/L,  0.00,92.78 ₹/L,  0.00
Kalahandi,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Kandhamal,102.63 ₹/L,+ 0.07,94.20 ₹/L,+ 0.06
Kendrapara,101.03 ₹/L,+ 0.03,92.59 ₹/L,+ 0.03
Keonjhar,102.03 ₹/L,- 0.34,93.55 ₹/L,- 0.33
Khordha,101.16 ₹/L,- 0.39,92.74 ₹/L,- 0.37
Koraput,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.62 ₹/L,+ 0.90,94.15 ₹/L,+ 0.86
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Nayagarh,101.39 ₹/L,- 0.09,92.96 ₹/L,- 0.08
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.35 ₹/L,- 0.15,92.92 ₹/L,- 0.14
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,+ 0.54,93.34 ₹/L,+ 0.52
Sonapur,102.57 ₹/L,+ 0.03,94.11 ₹/L,+ 0.03
Sundargarh,102.27 ₹/L,+ 0.08,93.82 ₹/L,+ 0.07
