City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Baleshwar,101.15 ₹/L,- 0.41,92.74 ₹/L,- 0.40
Bargarh,102.08 ₹/L,+ 0.11,93.64 ₹/L,+ 0.10
Bhadrak,101.53 ₹/L,- 0.34,93.11 ₹/L,- 0.32
Bolangir,102.63 ₹/L,  0.00,94.21 ₹/L,+ 0.01
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Cuttack,101.48 ₹/L,+ 0.28,93.04 ₹/L,+ 0.29
Deogarh,101.75 ₹/L,- 0.54,93.32 ₹/L,- 0.53
Dhenkanal,101.91 ₹/L,- 0.17,93.46 ₹/L,- 0.17
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.64 ₹/L,- 0.22,92.21 ₹/L,- 0.21
Jajpur,101.35 ₹/L,+ 0.16,92.89 ₹/L,+ 0.15
Jharsuguda,101.23 ₹/L,+ 0.08,92.82 ₹/L,+ 0.08
Kalahandi,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,- 0.06,94.20 ₹/L,- 0.06
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.63 ₹/L,+ 0.63,94.20 ₹/L,+ 0.64
Khordha,101.03 ₹/L,- 0.52,92.60 ₹/L,- 0.51
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,+ 0.05,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 1.04,94.20 ₹/L,+ 1.04
Nabarangapur,102.59 ₹/L,- 0.04,94.19 ₹/L,- 0.01
Nayagarh,101.35 ₹/L,- 0.20,92.91 ₹/L,- 0.20
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.53 ₹/L,+ 0.45,93.08 ₹/L,+ 0.43
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,+ 0.09,93.34 ₹/L,+ 0.08
Sonapur,102.63 ₹/L,+ 0.45,94.18 ₹/L,+ 0.44
Sundargarh,102.62 ₹/L,+ 1.13,94.19 ₹/L,+ 1.11
