City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.24,94.20 ₹/L,+ 0.28
Baleshwar,101.11 ₹/L,  0.00,92.70 ₹/L,  0.00
Bargarh,102.33 ₹/L,+ 0.25,93.88 ₹/L,+ 0.24
Bhadrak,101.66 ₹/L,- 0.21,93.24 ₹/L,- 0.19
Bolangir,102.65 ₹/L,+ 0.02,94.23 ₹/L,+ 0.03
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Cuttack,101.24 ₹/L,- 0.22,92.81 ₹/L,- 0.21
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,101.88 ₹/L,- 0.03,93.43 ₹/L,- 0.03
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.22 ₹/L,- 0.36,93.76 ₹/L,- 0.34
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.99 ₹/L,+ 0.30,93.51 ₹/L,+ 0.29
Jharsuguda,101.15 ₹/L,- 0.03,92.74 ₹/L,- 0.04
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.69 ₹/L,+ 0.06,94.26 ₹/L,+ 0.06
Kendrapara,101.20 ₹/L,+ 0.17,92.75 ₹/L,+ 0.16
Keonjhar,102.63 ₹/L,+ 0.60,94.20 ₹/L,+ 0.65
Khordha,101.11 ₹/L,- 0.05,92.69 ₹/L,- 0.05
Koraput,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.05
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.55 ₹/L,+ 0.16,93.11 ₹/L,+ 0.15
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.06 ₹/L,- 0.29,92.64 ₹/L,- 0.28
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,102.63 ₹/L,+ 0.86,94.17 ₹/L,+ 0.83
Sonapur,102.63 ₹/L,+ 0.06,94.20 ₹/L,+ 0.09
Sundargarh,102.04 ₹/L,- 0.23,93.60 ₹/L,- 0.22
