City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,+ 0.01,94.12 ₹/L,+ 0.15
Baleshwar,101.15 ₹/L,- 0.58,93.29 ₹/L,+ 0.55
Bargarh,102.36 ₹/L,+ 0.39,93.39 ₹/L,- 0.49
Bhadrak,101.87 ₹/L,+ 0.22,93.69 ₹/L,+ 0.26
Bolangir,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.31 ₹/L,- 0.17,93.27 ₹/L,+ 0.23
Deogarh,102.29 ₹/L,  0.00,93.49 ₹/L,- 0.36
Dhenkanal,101.91 ₹/L,- 0.14,93.83 ₹/L,+ 0.24
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.42 ₹/L,- 0.10,93.39 ₹/L,+ 0.42
Jharsuguda,101.13 ₹/L,- 0.05,93.17 ₹/L,+ 0.45
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,- 0.16
Keonjhar,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.22
Khordha,100.92 ₹/L,- 0.19,92.51 ₹/L,- 0.01
Koraput,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 0.01,93.14 ₹/L,- 0.15
Nabarangapur,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Nayagarh,101.48 ₹/L,+ 0.09,93.11 ₹/L,+ 0.07
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Puri,101.35 ₹/L,- 0.15,92.90 ₹/L,- 0.16
Rayagada,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Sambalpur,102.30 ₹/L,  0.00,93.86 ₹/L,  0.00
Sonapur,102.57 ₹/L,  0.00,94.11 ₹/L,  0.00
Sundargarh,102.27 ₹/L,+ 1.09,93.82 ₹/L,+ 0.16
