City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,  0.00,93.97 ₹/L,  0.00
Baleshwar,101.53 ₹/L,- 0.03,93.11 ₹/L,- 0.03
Bargarh,102.26 ₹/L,+ 0.18,93.81 ₹/L,+ 0.17
Bhadrak,102.14 ₹/L,+ 0.27,93.69 ₹/L,+ 0.26
Bolangir,102.65 ₹/L,+ 0.02,94.23 ₹/L,+ 0.03
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Cuttack,101.19 ₹/L,- 0.01,92.77 ₹/L,+ 0.02
Deogarh,101.92 ₹/L,- 0.37,93.49 ₹/L,- 0.36
Dhenkanal,102.00 ₹/L,- 0.08,93.54 ₹/L,- 0.09
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.05,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.86 ₹/L,  0.00,92.42 ₹/L,  0.00
Jajpur,101.69 ₹/L,- 0.11,93.22 ₹/L,- 0.11
Jharsuguda,101.18 ₹/L,+ 0.03,92.78 ₹/L,+ 0.04
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.69 ₹/L,  0.00,94.26 ₹/L,  0.00
Kendrapara,101.03 ₹/L,  0.00,92.59 ₹/L,  0.00
Keonjhar,102.48 ₹/L,+ 0.48,93.98 ₹/L,+ 0.42
Khordha,100.97 ₹/L,- 0.13,92.55 ₹/L,- 0.13
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Malkangiri,102.58 ₹/L,- 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.59 ₹/L,  0.00,93.16 ₹/L,  0.00
Nabarangapur,102.59 ₹/L,- 0.04,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Puri,101.08 ₹/L,  0.00,92.65 ₹/L,  0.00
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,101.68 ₹/L,- 0.09,93.26 ₹/L,- 0.08
Sonapur,102.63 ₹/L,+ 0.45,94.20 ₹/L,+ 0.46
Sundargarh,101.66 ₹/L,+ 0.10,93.24 ₹/L,+ 0.10
