City,Price(P),Change(P),Price(D),Change(D)
Angul,104.55 ₹/L,- 0.31,96.06 ₹/L,- 0.31
Baleshwar,103.57 ₹/L,+ 0.34,95.14 ₹/L,+ 0.33
Bargarh,104.96 ₹/L,+ 0.81,96.48 ₹/L,+ 0.78
Bhadrak,103.94 ₹/L,+ 0.21,95.50 ₹/L,+ 0.21
Bolangir,105.56 ₹/L,- 0.11,97.05 ₹/L,- 0.12
Boudh,104.74 ₹/L,- 0.44,96.24 ₹/L,- 0.43
Cuttack,103.56 ₹/L,+ 0.02,95.12 ₹/L,+ 0.02
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.11 ₹/L,- 0.55,96.60 ₹/L,- 0.53
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.94 ₹/L,+ 0.23,94.50 ₹/L,+ 0.22
Jajpur,104.12 ₹/L,+ 0.70,95.63 ₹/L,+ 0.67
Jharsuguda,103.15 ₹/L,- 0.16,94.74 ₹/L,- 0.15
Kalahandi,106.97 ₹/L,+ 1.22,98.42 ₹/L,+ 1.17
Kandhamal,105.94 ₹/L,+ 1.03,97.41 ₹/L,+ 1.00
Kendrapara,103.05 ₹/L,- 0.06,94.60 ₹/L,- 0.06
Keonjhar,104.36 ₹/L,- 0.84,95.90 ₹/L,- 0.77
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,  0.00
Koraput,107.99 ₹/L,+ 0.20,99.40 ₹/L,+ 0.19
Malkangiri,109.26 ₹/L,+ 0.34,100.63 ₹/L,+ 0.34
Mayurbhanj,103.64 ₹/L,- 0.41,95.21 ₹/L,- 0.39
Nabarangapur,107.73 ₹/L,- 0.40,99.15 ₹/L,- 0.38
Nayagarh,103.63 ₹/L,+ 0.16,95.18 ₹/L,+ 0.15
Nuaparha,106.17 ₹/L,+ 0.49,97.65 ₹/L,+ 0.48
Puri,103.26 ₹/L,- 0.35,94.83 ₹/L,- 0.33
Rayagada,106.17 ₹/L,- 0.84,97.62 ₹/L,- 0.81
Sambalpur,103.58 ₹/L,- 0.27,95.15 ₹/L,- 0.26
Sonapur,104.68 ₹/L,  0.00,96.21 ₹/L,  0.00
Sundargarh,104.38 ₹/L,+ 0.10,95.92 ₹/L,+ 0.09
