City,Price(P),Change(P),Price(D),Change(D)
Angul,102.60 ₹/L,+ 0.15,94.12 ₹/L,+ 0.15
Baleshwar,101.46 ₹/L,- 0.07,93.04 ₹/L,- 0.07
Bargarh,101.81 ₹/L,- 0.52,93.39 ₹/L,- 0.49
Bhadrak,102.14 ₹/L,  0.00,93.69 ₹/L,  0.00
Bolangir,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Cuttack,101.72 ₹/L,+ 0.53,93.27 ₹/L,+ 0.50
Deogarh,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Dhenkanal,102.29 ₹/L,+ 0.29,93.83 ₹/L,+ 0.29
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.05,94.20 ₹/L,+ 0.10
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.86 ₹/L,+ 0.06,93.39 ₹/L,+ 0.06
Jharsuguda,101.59 ₹/L,+ 0.46,93.17 ₹/L,+ 0.45
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Kandhamal,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,+ 0.39,92.97 ₹/L,+ 0.38
Keonjhar,102.63 ₹/L,+ 0.15,94.20 ₹/L,+ 0.22
Khordha,100.93 ₹/L,- 0.18,92.51 ₹/L,- 0.18
Koraput,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Malkangiri,102.62 ₹/L,- 0.01,94.19 ₹/L,  0.00
Mayurbhanj,101.59 ₹/L,+ 0.03,93.16 ₹/L,+ 0.02
Nabarangapur,102.62 ₹/L,- 0.01,94.19 ₹/L,- 0.01
Nayagarh,101.55 ₹/L,+ 0.07,93.11 ₹/L,+ 0.07
Nuaparha,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Puri,101.30 ₹/L,+ 0.22,92.87 ₹/L,+ 0.22
Rayagada,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Sambalpur,101.53 ₹/L,- 0.77,93.11 ₹/L,- 0.75
Sonapur,102.54 ₹/L,- 0.03,94.08 ₹/L,- 0.03
Sundargarh,101.18 ₹/L,- 0.66,92.78 ₹/L,- 0.63
