City,Price(P),Change(P),Price(D),Change(D)
Angul,102.76 ₹/L,+ 0.37,94.27 ₹/L,+ 0.35
Baleshwar,101.51 ₹/L,+ 0.03,93.09 ₹/L,+ 0.03
Bargarh,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Bhadrak,101.82 ₹/L,  0.00,93.38 ₹/L,  0.00
Bolangir,103.06 ₹/L,+ 0.41,94.59 ₹/L,+ 0.40
Boudh,103.33 ₹/L,+ 0.70,94.82 ₹/L,+ 0.67
Cuttack,101.14 ₹/L,  0.00,92.70 ₹/L,- 0.02
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,102.03 ₹/L,+ 0.08,93.58 ₹/L,+ 0.09
Gajapati,102.98 ₹/L,- 0.54,94.48 ₹/L,- 0.53
Ganjam,103.67 ₹/L,+ 0.84,95.15 ₹/L,+ 0.81
Jagatsinghpur,100.81 ₹/L,+ 0.23,92.37 ₹/L,+ 0.22
Jajpur,101.44 ₹/L,  0.00,92.98 ₹/L,  0.00
Jharsuguda,101.09 ₹/L,  0.00,92.69 ₹/L,  0.00
Kalahandi,104.83 ₹/L,+ 1.43,96.29 ₹/L,+ 1.38
Kandhamal,103.82 ₹/L,+ 1.04,95.29 ₹/L,+ 1.00
Kendrapara,101.41 ₹/L,+ 0.26,92.95 ₹/L,+ 0.25
Keonjhar,101.95 ₹/L,- 1.10,93.51 ₹/L,- 1.02
Khordha,101.50 ₹/L,+ 0.61,93.06 ₹/L,+ 0.59
Koraput,105.91 ₹/L,+ 0.09,97.33 ₹/L,+ 0.08
Malkangiri,107.13 ₹/L,  0.00,98.51 ₹/L,  0.00
Mayurbhanj,101.44 ₹/L,- 0.10,93.02 ₹/L,- 0.09
Nabarangapur,105.65 ₹/L,+ 0.36,97.08 ₹/L,+ 0.35
Nayagarh,101.50 ₹/L,+ 0.07,93.06 ₹/L,+ 0.07
Nuaparha,104.04 ₹/L,+ 0.51,95.53 ₹/L,+ 0.50
Puri,101.45 ₹/L,+ 0.33,93.01 ₹/L,+ 0.32
Rayagada,104.23 ₹/L,- 0.68,95.69 ₹/L,- 0.65
Sambalpur,101.17 ₹/L,- 0.46,92.77 ₹/L,- 0.44
Sonapur,102.58 ₹/L,+ 0.07,94.12 ₹/L,+ 0.06
Sundargarh,101.44 ₹/L,+ 0.31,93.03 ₹/L,+ 0.30
