City,Price(P),Change(P),Price(D),Change(D)
Angul,104.47 ₹/L,- 0.39,95.99 ₹/L,- 0.38
Baleshwar,103.57 ₹/L,+ 0.34,95.14 ₹/L,+ 0.33
Bargarh,104.44 ₹/L,- 0.06,95.98 ₹/L,- 0.06
Bhadrak,103.73 ₹/L,+ 0.12,95.29 ₹/L,+ 0.12
Bolangir,105.02 ₹/L,- 0.65,96.54 ₹/L,- 0.63
Boudh,104.74 ₹/L,- 0.44,96.24 ₹/L,- 0.43
Cuttack,103.78 ₹/L,+ 0.41,95.33 ₹/L,+ 0.40
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.54 ₹/L,- 0.12,96.05 ₹/L,- 0.12
Jagatsinghpur,102.71 ₹/L,  0.00,94.27 ₹/L,- 0.01
Jajpur,103.77 ₹/L,+ 0.35,95.29 ₹/L,+ 0.33
Jharsuguda,103.26 ₹/L,- 0.05,94.85 ₹/L,- 0.04
Kalahandi,105.89 ₹/L,+ 0.14,97.37 ₹/L,+ 0.12
Kandhamal,105.94 ₹/L,+ 1.03,97.41 ₹/L,+ 1.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,104.77 ₹/L,- 0.43,96.26 ₹/L,- 0.41
Khordha,103.47 ₹/L,+ 0.28,95.03 ₹/L,+ 0.27
Koraput,108.00 ₹/L,- 0.01,99.41 ₹/L,- 0.01
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,  0.00
Mayurbhanj,104.70 ₹/L,- 0.25,96.22 ₹/L,- 0.24
Nabarangapur,107.79 ₹/L,- 0.34,99.21 ₹/L,- 0.32
Nayagarh,103.47 ₹/L,- 0.16,95.03 ₹/L,- 0.15
Nuaparha,105.75 ₹/L,+ 0.07,97.24 ₹/L,+ 0.07
Puri,103.44 ₹/L,- 0.03,94.99 ₹/L,- 0.03
Rayagada,107.32 ₹/L,+ 0.31,98.73 ₹/L,+ 0.30
Sambalpur,104.38 ₹/L,+ 0.53,95.93 ₹/L,+ 0.52
Sonapur,104.48 ₹/L,- 0.20,96.02 ₹/L,- 0.19
Sundargarh,103.72 ₹/L,- 1.06,95.29 ₹/L,- 1.02
