City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,  0.00,93.97 ₹/L,  0.00
Baleshwar,101.53 ₹/L,  0.00,93.11 ₹/L,  0.00
Bargarh,102.33 ₹/L,- 0.24,93.88 ₹/L,- 0.23
Bhadrak,102.14 ₹/L,+ 0.27,93.69 ₹/L,+ 0.26
Bolangir,102.63 ₹/L,- 0.02,94.20 ₹/L,- 0.03
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.19 ₹/L,- 0.27,92.77 ₹/L,- 0.25
Deogarh,101.92 ₹/L,- 0.37,93.49 ₹/L,- 0.36
Dhenkanal,102.00 ₹/L,+ 0.09,93.54 ₹/L,+ 0.08
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,+ 0.55,94.10 ₹/L,+ 0.53
Jagatsinghpur,100.63 ₹/L,- 0.23,92.20 ₹/L,- 0.22
Jajpur,101.80 ₹/L,+ 0.61,93.33 ₹/L,+ 0.59
Jharsuguda,101.13 ₹/L,- 0.20,92.72 ₹/L,- 0.20
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,- 0.39,92.59 ₹/L,- 0.38
Keonjhar,102.48 ₹/L,+ 0.42,93.98 ₹/L,+ 0.40
Khordha,101.11 ₹/L,- 0.28,92.69 ₹/L,- 0.27
Koraput,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Mayurbhanj,101.56 ₹/L,- 1.07,93.14 ₹/L,- 1.06
Nabarangapur,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Nayagarh,101.48 ₹/L,- 0.07,93.04 ₹/L,- 0.07
Nuaparha,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Puri,101.08 ₹/L,- 0.22,92.65 ₹/L,- 0.22
Rayagada,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Sambalpur,102.30 ₹/L,+ 0.60,93.86 ₹/L,+ 0.59
Sonapur,102.57 ₹/L,+ 0.12,94.11 ₹/L,+ 0.11
Sundargarh,101.84 ₹/L,  0.00,93.41 ₹/L,  0.00
