City,Price(P),Change(P),Price(D),Change(D)
Angul,104.47 ₹/L,- 0.13,96.40 ₹/L,  0.00
Baleshwar,103.18 ₹/L,  0.00,94.81 ₹/L,  0.00
Bargarh,104.44 ₹/L,  0.00,95.70 ₹/L,  0.00
Bhadrak,103.73 ₹/L,  0.00,95.17 ₹/L,  0.00
Bolangir,105.02 ₹/L,  0.00,97.17 ₹/L,  0.00
Boudh,104.74 ₹/L,  0.00,96.67 ₹/L,  0.00
Cuttack,103.54 ₹/L,  0.00,95.10 ₹/L,+ 0.17
Deogarh,104.00 ₹/L,- 0.34,95.89 ₹/L,+ 0.33
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.71 ₹/L,  0.00,94.28 ₹/L,  0.00
Jajpur,103.77 ₹/L,  0.00,94.96 ₹/L,  0.00
Jharsuguda,103.26 ₹/L,  0.00,94.89 ₹/L,  0.00
Kalahandi,106.14 ₹/L,  0.00,97.25 ₹/L,  0.00
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.11 ₹/L,  0.00,94.66 ₹/L,  0.00
Keonjhar,105.62 ₹/L,+ 0.28,96.67 ₹/L,  0.00
Khordha,103.19 ₹/L,  0.00,94.68 ₹/L,- 0.08
Koraput,107.87 ₹/L,  0.00,99.28 ₹/L,  0.00
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,  0.00
Mayurbhanj,104.70 ₹/L,  0.00,96.46 ₹/L,  0.00
Nabarangapur,107.79 ₹/L,  0.00,99.53 ₹/L,  0.00
Nayagarh,103.47 ₹/L,  0.00,95.03 ₹/L,- 0.15
Nuaparha,105.75 ₹/L,  0.00,97.17 ₹/L,  0.00
Puri,103.44 ₹/L,  0.00,95.16 ₹/L,+ 0.14
Rayagada,107.32 ₹/L,  0.00,98.43 ₹/L,  0.00
Sambalpur,104.38 ₹/L,  0.00,95.41 ₹/L,  0.00
Sonapur,104.59 ₹/L,  0.00,96.21 ₹/L,  0.00
Sundargarh,104.28 ₹/L,  0.00,96.31 ₹/L,  0.00
