City,Price(P),Change(P),Price(D),Change(D)
Angul,102.45 ₹/L,- 0.18,93.97 ₹/L,- 0.23
Baleshwar,101.51 ₹/L,- 0.02,93.09 ₹/L,- 0.02
Bargarh,102.57 ₹/L,- 0.06,94.11 ₹/L,- 0.09
Bhadrak,102.14 ₹/L,+ 0.48,93.69 ₹/L,+ 0.45
Bolangir,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Cuttack,101.70 ₹/L,- 0.16,93.26 ₹/L,- 0.15
Deogarh,101.92 ₹/L,  0.00,93.49 ₹/L,  0.00
Dhenkanal,101.91 ₹/L,- 0.09,93.46 ₹/L,- 0.08
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.63 ₹/L,+ 0.60,94.20 ₹/L,+ 0.63
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.85 ₹/L,+ 0.58,93.38 ₹/L,+ 0.57
Jharsuguda,101.13 ₹/L,- 0.20,92.72 ₹/L,- 0.20
Kalahandi,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.42 ₹/L,  0.00,92.97 ₹/L,  0.00
Keonjhar,102.62 ₹/L,+ 0.56,94.20 ₹/L,+ 0.62
Khordha,101.39 ₹/L,+ 0.45,92.96 ₹/L,+ 0.44
Koraput,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.59 ₹/L,- 1.04,93.16 ₹/L,- 1.04
Nabarangapur,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Puri,101.08 ₹/L,- 0.22,92.65 ₹/L,- 0.22
Rayagada,102.63 ₹/L,  0.00,94.20 ₹/L,+ 0.01
Sambalpur,101.68 ₹/L,- 0.73,93.26 ₹/L,- 0.70
Sonapur,102.40 ₹/L,- 0.05,93.95 ₹/L,- 0.05
Sundargarh,101.84 ₹/L,+ 0.66,93.41 ₹/L,+ 0.63
