City,Price(P),Change(P),Price(D),Change(D)
Angul,104.90 ₹/L,  0.00,96.40 ₹/L,  0.00
Baleshwar,103.20 ₹/L,- 0.03,94.78 ₹/L,- 0.03
Bargarh,104.06 ₹/L,- 0.09,95.61 ₹/L,- 0.09
Bhadrak,104.09 ₹/L,+ 0.48,95.64 ₹/L,+ 0.47
Bolangir,105.67 ₹/L,  0.00,97.17 ₹/L,  0.00
Boudh,104.74 ₹/L,- 0.44,96.24 ₹/L,- 0.43
Cuttack,103.42 ₹/L,+ 0.05,94.97 ₹/L,+ 0.04
Deogarh,104.34 ₹/L,+ 0.34,95.89 ₹/L,+ 0.33
Dhenkanal,103.98 ₹/L,  0.00,95.52 ₹/L,  0.00
Gajapati,105.66 ₹/L,  0.00,97.13 ₹/L,  0.00
Ganjam,103.77 ₹/L,- 0.89,95.31 ₹/L,- 0.86
Jagatsinghpur,103.16 ₹/L,+ 0.45,94.70 ₹/L,+ 0.42
Jajpur,103.73 ₹/L,+ 0.31,95.25 ₹/L,+ 0.29
Jharsuguda,103.31 ₹/L,  0.00,94.89 ₹/L,  0.00
Kalahandi,106.14 ₹/L,+ 0.39,97.62 ₹/L,+ 0.37
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.07 ₹/L,- 0.04,94.62 ₹/L,- 0.04
Keonjhar,104.77 ₹/L,- 0.43,96.26 ₹/L,- 0.41
Khordha,103.19 ₹/L,  0.00,94.76 ₹/L,  0.00
Koraput,107.87 ₹/L,  0.00,99.28 ₹/L,  0.00
Malkangiri,108.92 ₹/L,  0.00,100.29 ₹/L,  0.00
Mayurbhanj,104.05 ₹/L,- 0.90,95.60 ₹/L,- 0.86
Nabarangapur,108.13 ₹/L,  0.00,99.53 ₹/L,  0.00
Nayagarh,103.47 ₹/L,- 0.16,95.03 ₹/L,- 0.15
Nuaparha,105.94 ₹/L,+ 0.26,97.42 ₹/L,+ 0.25
Puri,103.47 ₹/L,  0.00,95.02 ₹/L,  0.00
Rayagada,107.01 ₹/L,  0.00,98.43 ₹/L,  0.00
Sambalpur,103.85 ₹/L,  0.00,95.41 ₹/L,  0.00
Sonapur,104.68 ₹/L,  0.00,96.21 ₹/L,  0.00
Sundargarh,103.53 ₹/L,- 1.25,95.11 ₹/L,- 1.20
