City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,- 0.07,94.05 ₹/L,- 0.07
Baleshwar,101.11 ₹/L,- 0.35,92.70 ₹/L,- 0.34
Bargarh,102.26 ₹/L,- 0.31,93.81 ₹/L,- 0.30
Bhadrak,101.66 ₹/L,- 0.48,93.24 ₹/L,- 0.45
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Cuttack,101.48 ₹/L,- 0.24,93.04 ₹/L,- 0.23
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.59 ₹/L,+ 0.30,94.11 ₹/L,+ 0.28
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,  0.00,94.10 ₹/L,  0.00
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.69 ₹/L,- 0.16,93.22 ₹/L,- 0.16
Jharsuguda,101.18 ₹/L,+ 0.05,92.78 ₹/L,+ 0.06
Kalahandi,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.20 ₹/L,- 0.22,92.75 ₹/L,- 0.22
Keonjhar,102.48 ₹/L,- 0.11,93.99 ₹/L,- 0.14
Khordha,101.11 ₹/L,+ 0.17,92.69 ₹/L,+ 0.17
Koraput,102.63 ₹/L,+ 0.04,94.20 ₹/L,+ 0.01
Malkangiri,102.63 ₹/L,+ 0.05,94.19 ₹/L,  0.00
Mayurbhanj,101.72 ₹/L,- 0.91,93.29 ₹/L,- 0.91
Nabarangapur,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Nayagarh,101.39 ₹/L,- 0.16,92.96 ₹/L,- 0.15
Nuaparha,102.63 ₹/L,+ 0.01,94.19 ₹/L,- 0.01
Puri,101.06 ₹/L,- 0.63,92.64 ₹/L,- 0.61
Rayagada,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Sambalpur,101.77 ₹/L,+ 0.05,93.34 ₹/L,+ 0.05
Sonapur,102.30 ₹/L,- 0.24,93.86 ₹/L,- 0.22
Sundargarh,101.66 ₹/L,- 0.61,93.24 ₹/L,- 0.58
