City,Price(P),Change(P),Price(D),Change(D)
Angul,104.45 ₹/L,- 0.44,95.97 ₹/L,- 0.43
Baleshwar,103.32 ₹/L,- 0.31,94.90 ₹/L,- 0.29
Bargarh,104.06 ₹/L,- 0.90,95.61 ₹/L,- 0.87
Bhadrak,103.73 ₹/L,- 0.02,95.29 ₹/L,- 0.02
Bolangir,105.02 ₹/L,- 0.18,96.54 ₹/L,- 0.17
Boudh,104.74 ₹/L,- 0.72,96.24 ₹/L,- 0.70
Cuttack,103.71 ₹/L,+ 0.43,95.25 ₹/L,+ 0.43
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,- 0.19,95.52 ₹/L,- 0.18
Gajapati,105.66 ₹/L,+ 0.55,97.13 ₹/L,+ 0.53
Ganjam,104.66 ₹/L,  0.00,96.17 ₹/L,  0.00
Jagatsinghpur,102.85 ₹/L,- 0.14,94.41 ₹/L,- 0.13
Jajpur,103.46 ₹/L,- 0.40,94.99 ₹/L,- 0.39
Jharsuguda,103.21 ₹/L,- 0.02,94.79 ₹/L,- 0.02
Kalahandi,106.77 ₹/L,+ 0.16,98.22 ₹/L,+ 0.15
Kandhamal,104.91 ₹/L,- 1.03,96.41 ₹/L,- 1.00
Kendrapara,103.07 ₹/L,- 0.04,94.62 ₹/L,- 0.04
Keonjhar,104.77 ₹/L,+ 0.69,96.26 ₹/L,+ 0.63
Khordha,103.18 ₹/L,- 0.45,94.75 ₹/L,- 0.43
Koraput,107.79 ₹/L,- 0.60,99.21 ₹/L,- 0.57
Malkangiri,108.92 ₹/L,- 0.34,100.29 ₹/L,- 0.34
Mayurbhanj,104.05 ₹/L,- 0.93,95.60 ₹/L,- 0.89
Nabarangapur,107.79 ₹/L,  0.00,99.21 ₹/L,  0.00
Nayagarh,103.47 ₹/L,- 0.16,95.03 ₹/L,- 0.15
Nuaparha,105.94 ₹/L,+ 0.26,97.42 ₹/L,+ 0.24
Puri,103.58 ₹/L,+ 0.20,95.13 ₹/L,+ 0.19
Rayagada,107.32 ₹/L,+ 0.28,98.73 ₹/L,+ 0.27
Sambalpur,103.85 ₹/L,+ 0.24,95.41 ₹/L,+ 0.23
Sonapur,104.68 ₹/L,+ 0.42,96.21 ₹/L,+ 0.40
Sundargarh,103.53 ₹/L,- 0.04,95.11 ₹/L,- 0.03
