City,Price(P),Change(P),Price(D),Change(D)
Angul,102.76 ₹/L,+ 0.37,94.27 ₹/L,+ 0.35
Baleshwar,101.51 ₹/L,+ 0.03,93.09 ₹/L,+ 0.03
Bargarh,101.92 ₹/L,- 0.59,93.49 ₹/L,- 0.57
Bhadrak,101.82 ₹/L,- 0.27,93.38 ₹/L,- 0.26
Bolangir,103.06 ₹/L,- 0.48,94.59 ₹/L,- 0.46
Boudh,103.33 ₹/L,+ 0.70,94.82 ₹/L,+ 0.67
Cuttack,101.14 ₹/L,  0.00,92.70 ₹/L,- 0.02
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,102.03 ₹/L,+ 0.08,93.58 ₹/L,+ 0.09
Gajapati,102.98 ₹/L,- 0.54,94.48 ₹/L,- 0.53
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,100.81 ₹/L,+ 0.23,92.37 ₹/L,+ 0.22
Jajpur,101.44 ₹/L,- 0.36,92.98 ₹/L,- 0.35
Jharsuguda,101.09 ₹/L,+ 0.02,92.69 ₹/L,+ 0.02
Kalahandi,104.47 ₹/L,- 0.15,95.95 ₹/L,- 0.14
Kandhamal,103.81 ₹/L,+ 1.03,95.29 ₹/L,+ 1.00
Kendrapara,100.98 ₹/L,- 0.39,92.54 ₹/L,- 0.38
Keonjhar,101.95 ₹/L,- 0.59,93.48 ₹/L,- 0.60
Khordha,101.50 ₹/L,+ 0.61,93.06 ₹/L,+ 0.59
Koraput,105.92 ₹/L,- 0.27,97.34 ₹/L,- 0.25
Malkangiri,107.27 ₹/L,+ 0.14,98.64 ₹/L,+ 0.13
Mayurbhanj,101.44 ₹/L,- 0.10,93.02 ₹/L,- 0.09
Nabarangapur,105.65 ₹/L,+ 0.49,97.08 ₹/L,+ 0.48
Nayagarh,101.50 ₹/L,+ 0.07,93.06 ₹/L,+ 0.07
Nuaparha,103.65 ₹/L,  0.00,95.15 ₹/L,  0.00
Puri,101.45 ₹/L,- 0.19,93.01 ₹/L,- 0.19
Rayagada,104.23 ₹/L,+ 0.27,95.69 ₹/L,+ 0.26
Sambalpur,101.17 ₹/L,- 0.50,92.77 ₹/L,- 0.47
Sonapur,102.13 ₹/L,- 0.36,93.69 ₹/L,- 0.34
Sundargarh,101.50 ₹/L,- 0.49,93.09 ₹/L,- 0.46
