City,Price(P),Change(P),Price(D),Change(D)
Angul,102.31 ₹/L,- 0.45,93.84 ₹/L,- 0.44
Baleshwar,101.04 ₹/L,- 0.15,92.64 ₹/L,- 0.14
Bargarh,102.31 ₹/L,+ 0.39,93.86 ₹/L,+ 0.37
Bhadrak,101.59 ₹/L,  0.00,93.17 ₹/L,  0.00
Bolangir,102.89 ₹/L,  0.00,94.42 ₹/L,  0.00
Boudh,102.60 ₹/L,  0.00,94.12 ₹/L,  0.00
Cuttack,101.14 ₹/L,- 0.14,92.72 ₹/L,- 0.13
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,101.85 ₹/L,  0.00,93.40 ₹/L,  0.00
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,100.58 ₹/L,- 0.14,92.15 ₹/L,- 0.14
Jajpur,101.30 ₹/L,  0.00,92.85 ₹/L,  0.00
Jharsuguda,101.13 ₹/L,+ 0.06,92.73 ₹/L,+ 0.06
Kalahandi,104.00 ₹/L,- 0.64,95.50 ₹/L,- 0.60
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,100.98 ₹/L,+ 0.04,92.54 ₹/L,+ 0.03
Keonjhar,102.98 ₹/L,+ 0.18,94.46 ₹/L,+ 0.17
Khordha,101.06 ₹/L,+ 0.01,92.63 ₹/L,+ 0.01
Koraput,105.73 ₹/L,  0.00,97.16 ₹/L,  0.00
Malkangiri,106.78 ₹/L,  0.00,98.17 ₹/L,  0.00
Mayurbhanj,102.84 ₹/L,+ 0.92,94.37 ₹/L,+ 0.88
Nabarangapur,105.65 ₹/L,  0.00,97.08 ₹/L,  0.00
Nayagarh,101.34 ₹/L,  0.00,92.91 ₹/L,  0.00
Nuaparha,103.62 ₹/L,- 0.18,95.12 ₹/L,- 0.18
Puri,100.93 ₹/L,- 0.52,92.51 ₹/L,- 0.50
Rayagada,105.19 ₹/L,  0.00,96.61 ₹/L,  0.00
Sambalpur,102.25 ₹/L,+ 0.54,93.81 ₹/L,+ 0.52
Sonapur,102.51 ₹/L,- 0.04,94.06 ₹/L,- 0.03
Sundargarh,102.16 ₹/L,+ 0.76,93.71 ₹/L,+ 0.72
