City,Price(P),Change(P),Price(D),Change(D)
Angul,103.05 ₹/L,+ 0.32,94.55 ₹/L,+ 0.31
Baleshwar,101.11 ₹/L,+ 0.01,92.70 ₹/L,+ 0.01
Bargarh,102.83 ₹/L,+ 0.82,94.36 ₹/L,+ 0.78
Bhadrak,101.59 ₹/L,+ 0.11,93.17 ₹/L,+ 0.11
Bolangir,102.90 ₹/L,- 0.64,94.43 ₹/L,- 0.61
Boudh,103.33 ₹/L,+ 0.28,94.82 ₹/L,+ 0.27
Cuttack,101.43 ₹/L,+ 0.19,92.99 ₹/L,+ 0.18
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,102.12 ₹/L,+ 0.26,93.66 ₹/L,+ 0.25
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.32 ₹/L,- 0.21,93.85 ₹/L,- 0.20
Jagatsinghpur,100.58 ₹/L,- 0.01,92.15 ₹/L,- 0.01
Jajpur,101.80 ₹/L,+ 0.50,93.33 ₹/L,+ 0.49
Jharsuguda,101.70 ₹/L,+ 0.53,93.27 ₹/L,+ 0.50
Kalahandi,104.00 ₹/L,+ 0.38,95.50 ₹/L,+ 0.37
Kandhamal,103.82 ₹/L,+ 1.04,95.29 ₹/L,+ 1.00
Kendrapara,100.98 ₹/L,  0.00,92.54 ₹/L,  0.00
Keonjhar,101.75 ₹/L,- 1.51,93.32 ₹/L,- 1.42
Khordha,100.86 ₹/L,- 0.20,92.45 ₹/L,- 0.19
Koraput,105.88 ₹/L,+ 0.08,97.30 ₹/L,+ 0.07
Malkangiri,107.13 ₹/L,+ 0.35,98.51 ₹/L,+ 0.34
Mayurbhanj,101.10 ₹/L,- 1.71,92.69 ₹/L,- 1.65
Nabarangapur,105.34 ₹/L,- 0.66,96.78 ₹/L,- 0.63
Nayagarh,101.50 ₹/L,  0.00,93.06 ₹/L,  0.00
Nuaparha,103.89 ₹/L,+ 0.35,95.38 ₹/L,+ 0.33
Puri,100.86 ₹/L,- 0.49,92.45 ₹/L,- 0.47
Rayagada,105.07 ₹/L,+ 0.19,96.50 ₹/L,+ 0.19
Sambalpur,101.45 ₹/L,- 0.26,93.03 ₹/L,- 0.26
Sonapur,102.51 ₹/L,- 0.08,94.06 ₹/L,- 0.07
Sundargarh,102.24 ₹/L,- 0.40,93.80 ₹/L,- 0.38
