City,Price(P),Change(P),Price(D),Change(D)
Angul,102.61 ₹/L,+ 0.30,94.13 ₹/L,+ 0.29
Baleshwar,101.06 ₹/L,- 0.13,92.65 ₹/L,- 0.13
Bargarh,101.71 ₹/L,- 0.21,93.29 ₹/L,- 0.20
Bhadrak,102.09 ₹/L,+ 0.50,93.64 ₹/L,+ 0.47
Bolangir,103.05 ₹/L,+ 0.15,94.57 ₹/L,+ 0.14
Boudh,102.63 ₹/L,  0.00,94.15 ₹/L,  0.00
Cuttack,101.26 ₹/L,- 0.02,92.83 ₹/L,- 0.02
Deogarh,102.21 ₹/L,  0.00,93.76 ₹/L,  0.00
Dhenkanal,102.27 ₹/L,+ 0.41,93.80 ₹/L,+ 0.39
Gajapati,103.52 ₹/L,  0.00,95.01 ₹/L,  0.00
Ganjam,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Jagatsinghpur,100.58 ₹/L,- 0.14,92.15 ₹/L,- 0.14
Jajpur,101.81 ₹/L,+ 0.49,93.34 ₹/L,+ 0.47
Jharsuguda,101.07 ₹/L,  0.00,92.67 ₹/L,  0.00
Kalahandi,104.00 ₹/L,- 0.64,95.50 ₹/L,- 0.60
Kandhamal,102.78 ₹/L,  0.00,94.29 ₹/L,  0.00
Kendrapara,101.37 ₹/L,+ 0.43,92.92 ₹/L,+ 0.41
Keonjhar,102.54 ₹/L,- 0.30,94.08 ₹/L,- 0.25
Khordha,100.89 ₹/L,- 0.17,92.47 ₹/L,- 0.17
Koraput,106.25 ₹/L,+ 0.45,97.66 ₹/L,+ 0.43
Malkangiri,107.13 ₹/L,+ 0.35,98.51 ₹/L,+ 0.34
Mayurbhanj,101.51 ₹/L,- 0.41,93.09 ₹/L,- 0.40
Nabarangapur,105.54 ₹/L,- 0.11,96.98 ₹/L,- 0.10
Nayagarh,101.43 ₹/L,+ 0.09,92.99 ₹/L,+ 0.08
Nuaparha,103.54 ₹/L,- 0.26,95.05 ₹/L,- 0.25
Puri,101.64 ₹/L,+ 0.19,93.20 ₹/L,+ 0.19
Rayagada,104.87 ₹/L,- 0.32,96.30 ₹/L,- 0.31
Sambalpur,101.67 ₹/L,- 0.04,93.24 ₹/L,- 0.05
Sonapur,102.49 ₹/L,- 0.10,94.03 ₹/L,- 0.10
Sundargarh,101.59 ₹/L,+ 0.19,93.17 ₹/L,+ 0.18
