City,Price(P),Change(P),Price(D),Change(D)
Angul,104.60 ₹/L,- 0.30,96.06 ₹/L,- 0.19
Baleshwar,103.18 ₹/L,- 0.02,94.82 ₹/L,- 0.28
Bargarh,104.41 ₹/L,  0.00,96.48 ₹/L,+ 1.07
Bhadrak,103.61 ₹/L,- 0.34,95.60 ₹/L,- 0.16
Bolangir,105.02 ₹/L,- 0.65,96.54 ₹/L,- 0.16
Boudh,104.74 ₹/L,  0.00,97.35 ₹/L,+ 0.68
Cuttack,103.56 ₹/L,  0.00,95.10 ₹/L,+ 0.17
Deogarh,104.34 ₹/L,  0.00,95.89 ₹/L,  0.00
Dhenkanal,103.98 ₹/L,  0.00,95.46 ₹/L,- 0.46
Gajapati,105.66 ₹/L,  0.00,96.94 ₹/L,- 0.19
Ganjam,104.66 ₹/L,  0.00,95.89 ₹/L,- 0.28
Jagatsinghpur,102.71 ₹/L,- 0.45,94.28 ₹/L,  0.00
Jajpur,103.77 ₹/L,+ 0.04,94.90 ₹/L,- 0.55
Jharsuguda,103.26 ₹/L,- 0.05,95.10 ₹/L,+ 0.31
Kalahandi,106.45 ₹/L,  0.00,97.94 ₹/L,- 0.28
Kandhamal,104.91 ₹/L,  0.00,96.41 ₹/L,  0.00
Kendrapara,103.28 ₹/L,  0.00,94.82 ₹/L,  0.00
Keonjhar,105.34 ₹/L,+ 0.50,96.55 ₹/L,+ 0.35
Khordha,103.19 ₹/L,+ 0.08,94.73 ₹/L,- 0.03
Koraput,107.87 ₹/L,  0.00,99.24 ₹/L,- 0.54
Malkangiri,108.92 ₹/L,  0.00,100.63 ₹/L,+ 0.07
Mayurbhanj,104.95 ₹/L,+ 1.31,95.03 ₹/L,- 0.18
Nabarangapur,107.79 ₹/L,- 0.34,99.39 ₹/L,+ 0.29
Nayagarh,103.47 ₹/L,  0.00,95.09 ₹/L,- 0.09
Nuaparha,106.17 ₹/L,  0.00,97.17 ₹/L,  0.00
Puri,103.44 ₹/L,- 0.03,94.90 ₹/L,- 0.12
Rayagada,106.17 ₹/L,  0.00,97.55 ₹/L,- 0.61
Sambalpur,104.38 ₹/L,+ 0.53,95.26 ₹/L,- 0.10
Sonapur,104.59 ₹/L,- 0.09,96.21 ₹/L,+ 0.08
Sundargarh,104.78 ₹/L,+ 0.68,95.11 ₹/L,- 0.18
