City,Price(P),Change(P),Price(D),Change(D)
Angul,102.53 ₹/L,+ 0.08,94.05 ₹/L,+ 0.08
Baleshwar,101.11 ₹/L,  0.00,92.70 ₹/L,  0.00
Bargarh,102.36 ₹/L,+ 0.03,93.91 ₹/L,+ 0.03
Bhadrak,101.65 ₹/L,- 0.01,93.22 ₹/L,- 0.02
Bolangir,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Boudh,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.19 ₹/L,- 0.01,92.77 ₹/L,+ 0.02
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.22 ₹/L,- 0.07,93.76 ₹/L,- 0.07
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.04,94.10 ₹/L,- 0.10
Jagatsinghpur,100.63 ₹/L,  0.00,92.20 ₹/L,  0.00
Jajpur,101.38 ₹/L,- 0.61,92.92 ₹/L,- 0.59
Jharsuguda,101.18 ₹/L,+ 0.03,92.78 ₹/L,+ 0.04
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Kandhamal,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,- 0.45,92.59 ₹/L,- 0.43
Keonjhar,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Khordha,101.11 ₹/L,- 0.28,92.69 ₹/L,- 0.27
Koraput,102.63 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.63 ₹/L,+ 0.01,94.19 ₹/L,  0.00
Mayurbhanj,102.63 ₹/L,+ 1.24,94.20 ₹/L,+ 1.23
Nabarangapur,102.63 ₹/L,+ 0.04,94.20 ₹/L,+ 0.01
Nayagarh,101.39 ₹/L,- 0.16,92.96 ₹/L,- 0.15
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Puri,101.35 ₹/L,+ 0.29,92.92 ₹/L,+ 0.28
Rayagada,102.63 ₹/L,+ 0.01,94.20 ₹/L,  0.00
Sambalpur,102.30 ₹/L,+ 0.53,93.86 ₹/L,+ 0.52
Sonapur,102.57 ₹/L,+ 0.39,94.11 ₹/L,+ 0.37
Sundargarh,102.27 ₹/L,+ 0.62,93.82 ₹/L,+ 0.60
