City,Price(P),Change(P),Price(D),Change(D)
Angul,102.63 ₹/L,+ 0.03,94.20 ₹/L,+ 0.08
Baleshwar,101.56 ₹/L,+ 0.05,93.14 ₹/L,+ 0.05
Bargarh,102.63 ₹/L,+ 0.55,94.20 ₹/L,+ 0.56
Bhadrak,102.14 ₹/L,+ 0.48,93.69 ₹/L,+ 0.45
Bolangir,102.63 ₹/L,- 0.02,94.20 ₹/L,- 0.03
Boudh,102.62 ₹/L,  0.00,94.20 ₹/L,  0.00
Cuttack,101.19 ₹/L,- 0.67,92.77 ₹/L,- 0.64
Deogarh,102.29 ₹/L,  0.00,93.85 ₹/L,  0.00
Dhenkanal,102.00 ₹/L,- 0.29,93.54 ₹/L,- 0.29
Gajapati,102.63 ₹/L,  0.00,94.20 ₹/L,  0.00
Ganjam,102.58 ₹/L,- 0.05,94.10 ₹/L,- 0.10
Jagatsinghpur,100.86 ₹/L,+ 0.23,92.42 ₹/L,+ 0.22
Jajpur,101.80 ₹/L,- 0.06,93.33 ₹/L,- 0.06
Jharsuguda,101.15 ₹/L,- 0.18,92.74 ₹/L,- 0.18
Kalahandi,102.62 ₹/L,  0.00,94.19 ₹/L,- 0.01
Kandhamal,102.62 ₹/L,- 0.01,94.20 ₹/L,  0.00
Kendrapara,101.03 ₹/L,- 0.39,92.59 ₹/L,- 0.38
Keonjhar,102.00 ₹/L,- 0.06,93.56 ₹/L,- 0.02
Khordha,101.55 ₹/L,+ 0.62,93.11 ₹/L,+ 0.60
Koraput,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Malkangiri,102.58 ₹/L,- 0.04,94.19 ₹/L,  0.00
Mayurbhanj,101.59 ₹/L,- 0.18,93.16 ₹/L,- 0.18
Nabarangapur,102.63 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
Nayagarh,101.55 ₹/L,  0.00,93.11 ₹/L,  0.00
Nuaparha,102.62 ₹/L,- 0.01,94.20 ₹/L,+ 0.01
Puri,101.08 ₹/L,- 0.22,92.65 ₹/L,- 0.22
Rayagada,102.63 ₹/L,  0.00,94.19 ₹/L,- 0.01
Sambalpur,101.23 ₹/L,- 0.47,92.82 ₹/L,- 0.45
Sonapur,102.63 ₹/L,+ 0.18,94.17 ₹/L,+ 0.17
Sundargarh,101.18 ₹/L,- 1.01,92.78 ₹/L,- 0.97
