City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Dibang Valley,95.30 ₹/L,  0.00,84.57 ₹/L,  0.00
East Khameng,94.49 ₹/L,  0.00,83.75 ₹/L,+ 0.02
East Siang,94.31 ₹/L,- 0.69,83.94 ₹/L,+ 0.29
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,95.06 ₹/L,+ 0.53,83.86 ₹/L,- 0.49
Lower Dibang Valley,95.62 ₹/L,  0.00,84.81 ₹/L,  0.00
Lower Subansiri,92.87 ₹/L,- 0.16,82.46 ₹/L,+ 0.14
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.52 ₹/L,- 0.31,82.27 ₹/L,+ 0.28
Tawang,98.39 ₹/L,+ 0.26,86.75 ₹/L,- 0.19
Tirap,95.41 ₹/L,  0.00,84.56 ₹/L,  0.00
Upper Siang,96.09 ₹/L,+ 0.28,85.05 ₹/L,- 0.17
Upper Sibansiri,95.80 ₹/L,  0.00,85.02 ₹/L,  0.00
West Kameng,96.52 ₹/L,+ 0.07,85.40 ₹/L,+ 0.14
West Siang,95.94 ₹/L,  0.00,84.92 ₹/L,+ 0.01
