City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Dibang Valley,93.39 ₹/L,  0.00,82.74 ₹/L,  0.00
East Khameng,92.75 ₹/L,  0.00,82.03 ₹/L,  0.00
East Siang,92.40 ₹/L,- 0.59,81.82 ₹/L,- 0.53
Lohit,93.75 ₹/L,  0.00,83.06 ₹/L,  0.00
Longding,93.15 ₹/L,  0.00,82.52 ₹/L,  0.00
Lower Dibang Valley,93.60 ₹/L,  0.00,82.91 ₹/L,  0.00
Lower Subansiri,91.06 ₹/L,  0.00,80.53 ₹/L,  0.00
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.92 ₹/L,  0.00,80.44 ₹/L,  0.00
Tawang,96.29 ₹/L,  0.00,85.04 ₹/L,  0.00
Tirap,93.32 ₹/L,  0.00,82.61 ₹/L,  0.00
Upper Siang,93.91 ₹/L,  0.00,83.22 ₹/L,  0.00
Upper Sibansiri,93.85 ₹/L,  0.00,83.16 ₹/L,  0.00
West Kameng,92.37 ₹/L,- 1.92,81.80 ₹/L,- 1.48
West Siang,93.72 ₹/L,  0.00,82.89 ₹/L,  0.00
