City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.49 ₹/L,+ 0.01,82.83 ₹/L,  0.00
Dibang Valley,95.64 ₹/L,+ 2.25,84.83 ₹/L,+ 2.09
East Khameng,92.57 ₹/L,  0.00,81.92 ₹/L,  0.00
East Siang,93.09 ₹/L,+ 0.56,82.41 ₹/L,+ 0.47
Lohit,93.78 ₹/L,+ 0.30,83.08 ₹/L,+ 0.25
Longding,92.62 ₹/L,  0.00,82.03 ₹/L,  0.00
Lower Dibang Valley,93.29 ₹/L,- 0.32,82.64 ₹/L,- 0.30
Lower Subansiri,91.16 ₹/L,+ 0.04,80.60 ₹/L,- 0.03
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,91.03 ₹/L,+ 0.11,80.55 ₹/L,+ 0.11
Tawang,96.44 ₹/L,+ 0.25,85.14 ₹/L,+ 0.24
Tirap,93.49 ₹/L,  0.00,82.72 ₹/L,  0.00
Upper Siang,94.18 ₹/L,  0.00,83.39 ₹/L,  0.00
Upper Sibansiri,93.89 ₹/L,+ 0.20,83.19 ₹/L,+ 0.17
West Kameng,93.51 ₹/L,- 1.01,82.85 ₹/L,- 0.71
West Siang,94.01 ₹/L,  0.00,83.07 ₹/L,  0.00
