City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,+ 0.19,84.66 ₹/L,+ 0.18
Dibang Valley,95.30 ₹/L,- 2.25,84.57 ₹/L,- 2.09
East Khameng,94.74 ₹/L,  0.00,83.91 ₹/L,  0.00
East Siang,94.97 ₹/L,+ 0.57,84.22 ₹/L,+ 0.49
Lohit,95.68 ₹/L,+ 0.29,84.91 ₹/L,+ 0.25
Longding,95.06 ₹/L,  0.00,84.35 ₹/L,  0.00
Lower Dibang Valley,95.60 ₹/L,+ 0.41,84.80 ₹/L,+ 0.33
Lower Subansiri,93.03 ₹/L,  0.00,82.40 ₹/L,  0.00
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.83 ₹/L,- 0.13,82.27 ₹/L,- 0.12
Tawang,98.26 ₹/L,- 0.25,86.91 ₹/L,- 0.23
Tirap,95.34 ₹/L,+ 0.58,84.52 ₹/L,+ 0.45
Upper Siang,95.83 ₹/L,+ 0.40,85.06 ₹/L,+ 0.37
Upper Sibansiri,95.78 ₹/L,+ 0.18,85.00 ₹/L,+ 0.15
West Kameng,96.54 ₹/L,+ 1.12,85.33 ₹/L,+ 0.65
West Siang,95.82 ₹/L,  0.00,84.84 ₹/L,  0.00
