City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,- 0.17,84.66 ₹/L,- 0.15
Dibang Valley,95.30 ₹/L,- 2.25,84.57 ₹/L,- 2.09
East Khameng,94.74 ₹/L,  0.00,83.91 ₹/L,  0.00
East Siang,94.31 ₹/L,- 0.09,83.65 ₹/L,- 0.08
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,94.53 ₹/L,- 0.53,83.86 ₹/L,- 0.49
Lower Dibang Valley,95.60 ₹/L,+ 0.08,84.80 ₹/L,+ 0.03
Lower Subansiri,93.03 ₹/L,  0.00,82.40 ₹/L,  0.00
Namsai,95.13 ₹/L,+ 0.09,84.42 ₹/L,+ 0.09
Papumpare,92.83 ₹/L,+ 0.31,82.27 ₹/L,+ 0.28
Tawang,98.26 ₹/L,+ 0.25,86.91 ₹/L,+ 0.23
Tirap,95.34 ₹/L,+ 0.58,84.52 ₹/L,+ 0.45
Upper Siang,95.83 ₹/L,- 2.17,85.06 ₹/L,- 2.01
Upper Sibansiri,95.78 ₹/L,- 1.09,85.00 ₹/L,- 0.96
West Kameng,96.54 ₹/L,+ 2.21,85.33 ₹/L,+ 1.66
West Siang,95.82 ₹/L,+ 0.55,84.84 ₹/L,+ 0.30
