City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Dibang Valley,95.30 ₹/L,  0.00,84.57 ₹/L,  0.00
East Khameng,94.74 ₹/L,  0.00,83.91 ₹/L,  0.00
East Siang,94.97 ₹/L,  0.00,84.22 ₹/L,  0.00
Lohit,95.68 ₹/L,  0.00,84.91 ₹/L,  0.00
Longding,95.06 ₹/L,  0.00,84.35 ₹/L,  0.00
Lower Dibang Valley,95.60 ₹/L,  0.00,84.80 ₹/L,  0.00
Lower Subansiri,93.03 ₹/L,  0.00,82.40 ₹/L,  0.00
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.83 ₹/L,  0.00,82.27 ₹/L,  0.00
Tawang,98.26 ₹/L,  0.00,86.91 ₹/L,  0.00
Tirap,94.65 ₹/L,- 0.69,83.97 ₹/L,- 0.55
Upper Siang,95.83 ₹/L,  0.00,85.06 ₹/L,  0.00
Upper Sibansiri,95.78 ₹/L,  0.00,85.00 ₹/L,  0.00
West Kameng,96.54 ₹/L,  0.00,85.33 ₹/L,  0.00
West Siang,95.82 ₹/L,  0.00,84.84 ₹/L,  0.00
