City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.56 ₹/L,+ 0.17,84.81 ₹/L,+ 0.15
Dibang Valley,97.55 ₹/L,+ 2.25,86.66 ₹/L,+ 2.09
East Khameng,94.74 ₹/L,  0.00,83.91 ₹/L,  0.00
East Siang,94.40 ₹/L,+ 0.09,83.73 ₹/L,+ 0.08
Lohit,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,95.06 ₹/L,  0.00,84.35 ₹/L,  0.00
Lower Dibang Valley,95.52 ₹/L,- 0.08,84.77 ₹/L,- 0.03
Lower Subansiri,93.03 ₹/L,+ 0.16,82.40 ₹/L,+ 0.08
Namsai,95.04 ₹/L,- 0.09,84.33 ₹/L,- 0.09
Papumpare,92.52 ₹/L,  0.00,81.99 ₹/L,  0.00
Tawang,98.01 ₹/L,- 0.25,86.68 ₹/L,- 0.23
Tirap,94.76 ₹/L,- 0.58,84.07 ₹/L,- 0.45
Upper Siang,98.00 ₹/L,+ 2.17,87.07 ₹/L,+ 2.01
Upper Sibansiri,96.87 ₹/L,+ 1.09,85.96 ₹/L,+ 0.96
West Kameng,94.33 ₹/L,- 2.21,83.67 ₹/L,- 1.66
West Siang,95.27 ₹/L,- 0.55,84.54 ₹/L,- 0.30
