City,Price(P),Change(P),Price(D),Change(D)
Changlang,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Dibang Valley,95.30 ₹/L,  0.00,84.57 ₹/L,  0.00
East Khameng,94.46 ₹/L,  0.00,83.75 ₹/L,+ 0.02
East Siang,95.00 ₹/L,  0.00,83.94 ₹/L,+ 0.29
Lohit,95.69 ₹/L,  0.00,84.66 ₹/L,  0.00
Longding,95.00 ₹/L,+ 0.47,83.86 ₹/L,- 0.49
Lower Dibang Valley,95.62 ₹/L,  0.00,84.81 ₹/L,  0.00
Lower Subansiri,93.08 ₹/L,  0.00,82.46 ₹/L,+ 0.14
Namsai,95.13 ₹/L,  0.00,84.42 ₹/L,  0.00
Papumpare,92.83 ₹/L,  0.00,82.27 ₹/L,+ 0.28
Tawang,98.31 ₹/L,  0.00,86.75 ₹/L,- 0.19
Tirap,95.41 ₹/L,  0.00,84.56 ₹/L,  0.00
Upper Siang,96.08 ₹/L,  0.00,85.05 ₹/L,- 0.17
Upper Sibansiri,95.80 ₹/L,  0.00,85.02 ₹/L,  0.00
West Kameng,96.42 ₹/L,+ 2.14,85.40 ₹/L,+ 0.14
West Siang,95.92 ₹/L,  0.00,84.92 ₹/L,+ 0.01
