City,Price(P),Change(P),Price(D),Change(D)
Changlang,92.66 ₹/L,- 0.82,82.20 ₹/L,  0.00
Dibang Valley,92.62 ₹/L,- 0.77,82.21 ₹/L,+ 0.01
East Khameng,92.63 ₹/L,+ 0.06,81.97 ₹/L,  0.00
East Siang,92.66 ₹/L,+ 0.26,82.50 ₹/L,+ 0.29
Lohit,92.66 ₹/L,- 0.82,82.20 ₹/L,  0.00
Longding,92.66 ₹/L,+ 0.04,82.20 ₹/L,  0.00
Lower Dibang Valley,92.65 ₹/L,- 1.06,82.21 ₹/L,  0.00
Lower Subansiri,91.18 ₹/L,+ 0.02,81.25 ₹/L,+ 0.57
Namsai,92.66 ₹/L,- 0.56,82.20 ₹/L,  0.00
Papumpare,90.66 ₹/L,- 0.26,80.60 ₹/L,+ 0.39
Tawang,92.73 ₹/L,- 3.71,82.25 ₹/L,+ 0.01
Tirap,92.66 ₹/L,- 0.83,82.21 ₹/L,+ 0.01
Upper Siang,92.65 ₹/L,- 1.53,82.21 ₹/L,  0.00
Upper Sibansiri,92.66 ₹/L,- 1.23,82.21 ₹/L,  0.00
West Kameng,92.66 ₹/L,- 1.92,82.21 ₹/L,  0.00
West Siang,92.65 ₹/L,- 1.36,83.21 ₹/L,+ 1.01
