City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.49 ₹/L,- 0.08,82.83 ₹/L,- 0.03
Dibang Valley,95.64 ₹/L,+ 2.25,84.83 ₹/L,+ 2.09
East Khameng,92.55 ₹/L,  0.00,81.90 ₹/L,  0.00
East Siang,93.09 ₹/L,+ 0.37,82.41 ₹/L,+ 0.30
Lohit,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Longding,92.62 ₹/L,- 0.53,82.03 ₹/L,- 0.49
Lower Dibang Valley,93.61 ₹/L,  0.00,82.94 ₹/L,  0.00
Lower Subansiri,91.12 ₹/L,  0.00,80.63 ₹/L,  0.00
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.61 ₹/L,  0.00,80.16 ₹/L,  0.00
Tawang,96.61 ₹/L,+ 0.49,85.32 ₹/L,+ 0.47
Tirap,92.85 ₹/L,- 0.64,82.24 ₹/L,- 0.48
Upper Siang,94.16 ₹/L,  0.00,83.38 ₹/L,  0.00
Upper Sibansiri,93.69 ₹/L,- 0.52,83.02 ₹/L,- 0.48
West Kameng,93.51 ₹/L,- 0.97,82.85 ₹/L,- 0.69
West Siang,93.99 ₹/L,  0.00,83.06 ₹/L,  0.00
