City,Price(P),Change(P),Price(D),Change(D)
Changlang,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Dibang Valley,93.39 ₹/L,  0.00,82.74 ₹/L,  0.00
East Khameng,92.57 ₹/L,  0.00,81.92 ₹/L,  0.00
East Siang,93.09 ₹/L,+ 0.56,82.41 ₹/L,+ 0.47
Lohit,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Longding,93.09 ₹/L,- 0.06,82.46 ₹/L,- 0.06
Lower Dibang Valley,93.71 ₹/L,+ 0.10,82.98 ₹/L,+ 0.04
Lower Subansiri,91.16 ₹/L,- 0.78,80.60 ₹/L,- 0.60
Namsai,93.22 ₹/L,  0.00,82.59 ₹/L,  0.00
Papumpare,90.92 ₹/L,+ 0.31,80.44 ₹/L,+ 0.28
Tawang,96.44 ₹/L,+ 0.25,85.14 ₹/L,+ 0.24
Tirap,93.49 ₹/L,  0.00,82.72 ₹/L,  0.00
Upper Siang,94.18 ₹/L,  0.00,83.39 ₹/L,  0.00
Upper Sibansiri,93.89 ₹/L,- 0.32,83.19 ₹/L,- 0.31
West Kameng,94.58 ₹/L,+ 0.06,83.47 ₹/L,- 0.09
West Siang,94.01 ₹/L,  0.00,83.07 ₹/L,  0.00
